Sent #	Word	Tag
Sent2468	.	O
Sent2469	Então	O
Sent2469	ele	O
Sent2469	tem	O
Sent2469	de	O
Sent2469	levantar	O
Sent2469	a	O
Sent2469	cabeça	O
Sent2469	e	O
Sent2469	assumir	O
Sent2469	a	O
Sent2469	iniciativa	O
Sent2469	de	O
Sent2469	fazer	O
Sent2469	política	O
Sent2469	.	O
Sent2470	Época	PES
Sent2470	.	O
Sent2471	Vale	O
Sent2471	a	O
Sent2471	pena	O
Sent2471	a	O
Sent2471	aliança	O
Sent2471	com	O
Sent2471	seu	O
Sent2471	vice	O
Sent2471	,	O
Sent2471	José	PES
Sent2471	Alencar	PES
Sent2471	?	O
Sent2472	Lula	PES
Sent2472	.	O
Sent2473	José	PES
Sent2473	Alencar	PES
Sent2473	é	O
Sent2473	uma	O
Sent2473	das	O
Sent2473	coisas	O
Sent2473	mais	O
Sent2473	extraordinárias	O
Sent2473	que	O
Sent2473	aconteceram	O
Sent2473	nesta	O
Sent2473	campanha	O
Sent2473	.	O
Sent2474	Conheci	O
Sent2474	o	O
Sent2474	Zé	PES
Sent2474	Alencar	PES
Sent2474	na	O
Sent2474	festa	O
Sent2474	de	O
Sent2474	50	VAL
Sent2474	anos	VAL
Sent2474	de	O
Sent2474	vida	O
Sent2474	empresarial	O
Sent2474	dele	O
Sent2474	,	O
Sent2474	à	O
Sent2474	qual	O
Sent2474	só	O
Sent2474	fui	O
Sent2474	por	O
Sent2474	muita	O
Sent2474	insistência	O
Sent2474	do	O
Sent2474	PT	ORG
Sent2474	e	O
Sent2474	do	O
Sent2474	deputado	O
Sent2474	José	PES
Sent2474	Dirceu	PES
Sent2474	.	O
Sent2475	Quando	O
Sent2475	ouvi	O
Sent2475	o	O
Sent2475	Zé	PES
Sent2475	Alencar	PES
Sent2475	,	O
Sent2475	fiquei	O
Sent2475	encantado	O
Sent2475	.	O
Sent2476	Época	PES
Sent2476	.	O
Sent2477	Foi	O
Sent2477	uma	O
Sent2477	identificação	O
Sent2477	pessoal	O
Sent2477	?	O
Sent2478	Lula	PES
Sent2478	.	O
Sent2479	Foi	O
Sent2479	uma	O
Sent2479	identificação	O
Sent2479	de	O
Sent2479	pele	O
Sent2479	.	O
Sent2480	É	O
Sent2480	um	O
Sent2480	homem	O
Sent2480	pobre	O
Sent2480	que	O
Sent2480	ficou	O
Sent2480	rico	O
Sent2480	se	O
Sent2480	juntando	O
Sent2480	com	O
Sent2480	um	O
Sent2480	homem	O
Sent2480	pobre	O
Sent2480	que	O
Sent2480	virou	O
Sent2480	um	O
Sent2480	político	O
Sent2480	importante	O
Sent2480	.	O
Sent2481	É	O
Sent2481	um	O
Sent2481	homem	O
Sent2481	de	O
Sent2481	excepcional	O
Sent2481	caráter	O
Sent2481	,	O
Sent2481	um	O
Sent2481	companheiro	O
Sent2481	que	O
Sent2481	está	O
Sent2481	intimamente	O
Sent2481	afinado	O
Sent2481	com	O
Sent2481	as	O
Sent2481	coisas	O
Sent2481	que	O
Sent2481	penso	O
Sent2481	.	O
Sent2482	Não	O
Sent2482	tenho	O
Sent2482	preocupação	O
Sent2482	de	O
Sent2482	deixá	O
Sent2482	-	O
Sent2482	lo	O
Sent2482	fazer	O
Sent2482	qualquer	O
Sent2482	debate	O
Sent2482	porque	O
Sent2482	sua	O
Sent2482	história	O
Sent2482	ganha	O
Sent2482	o	O
Sent2482	coração	O
Sent2482	das	O
Sent2482	pessoas	O
Sent2482	.	O
Sent2483	Época	PES
Sent2483	.	O
Sent2484	Não	O
Sent2484	é	O
Sent2484	contraditório	O
Sent2484	fazer	O
Sent2484	uma	O
Sent2484	aliança	O
Sent2484	com	O
Sent2484	o	O
Sent2484	ex	O
Sent2484	-	O
Sent2484	governador	O
Sent2484	Orestes	PES
Sent2484	Quércia	PES
Sent2484	depois	O
Sent2484	de	O
Sent2484	o	O
Sent2484	PT	ORG
Sent2484	o	O
Sent2484	chamar	O
Sent2484	de	O
Sent2484	corrupto	O
Sent2484	durante	O
Sent2484	anos	O
Sent2484	?	O
Sent2485	Lula	PES
Sent2485	.	O
Sent2486	Estive	O
Sent2486	junto	O
Sent2486	com	O
Sent2486	Quércia	PES
Sent2486	nas	O
Sent2486	eleições	O
Sent2486	ao	O
Sent2486	Senado	ORG
Sent2486	de	O
Sent2486	1974	TEM
Sent2486	,	O
Sent2486	porque	O
Sent2486	era	O
Sent2486	ele	O
Sent2486	no	O
Sent2486	MDB	ORG
Sent2486	contra	O
Sent2486	Carvalho	PES
Sent2486	Pinto	PES
Sent2486	,	O
Sent2486	da	O
Sent2486	Arena	ORG
Sent2486	.	O
Sent2487	Quércia	PES
Sent2487	também	O
Sent2487	participou	O
Sent2487	ativamente	O
Sent2487	das	O
Sent2487	campanhas	O
Sent2487	das	O
Sent2487	Diretas	O
Sent2487	Já	O
Sent2487	e	O
Sent2487	contribuiu	O
Sent2487	muito	O
Sent2487	para	O
Sent2487	que	O
Sent2487	o	O
Sent2487	PMDB	ORG
Sent2487	aprovasse	O
Sent2487	o	O
Sent2487	impeachment	O
Sent2487	de	O
Sent2487	Collor	PES
Sent2487	.	O
Sent2488	Ora	O
Sent2488	,	O
Sent2488	se	O
Sent2488	o	O
Sent2488	PT	ORG
Sent2488	decidiu	O
Sent2488	fazer	O
Sent2488	aliança	O
Sent2488	com	O
Sent2488	todos	O
Sent2488	os	O
Sent2488	setores	O
Sent2488	de	O
Sent2488	oposição	O
Sent2488	ao	O
Sent2488	projeto	O
Sent2488	neoliberal	O
Sent2488	,	O
Sent2488	a	O
Sent2488	verdade	O
Sent2488	é	O
Sent2488	que	O
Sent2488	o	O
Sent2488	PMDB	ORG
Sent2488	coordenado	O
Sent2488	por	O
Sent2488	Quércia	PES
Sent2488	esteve	O
Sent2488	contra	O
Sent2488	o	O
Sent2488	governo	O
Sent2488	FHC	PES
Sent2488	.	O
Sent2489	Eleição	O
Sent2489	é	O
Sent2489	isso	O
Sent2489	.	O
Sent2490	Época	PES
Sent2490	.	O
Sent2491	Formar	O
Sent2491	governo	O
Sent2491	é	O
Sent2491	isso	O
Sent2491	também	O
Sent2491	?	O
Sent2492	Lula	PES
Sent2492	.	O
Sent2493	Quando	O
Sent2493	você	O
Sent2493	ganha	O
Sent2493	,	O
Sent2493	vira	O
Sent2493	governo	O
Sent2493	de	O
Sent2493	170	VAL
Sent2493	milhões	VAL
Sent2493	de	O
Sent2493	brasileiros	O
Sent2493	.	O
Sent2494	Temos	O
Sent2494	fissuras	O
Sent2494	ideológicas	O
Sent2494	com	O
Sent2494	o	O
Sent2494	PFL	ORG
Sent2494	,	O
Sent2494	com	O
Sent2494	o	O
Sent2494	PPB	ORG
Sent2494	,	O
Sent2494	mas	O
Sent2494	interesse	O
Sent2494	de	O
Sent2494	trabalhar	O
Sent2494	com	O
Sent2494	setores	O
Sent2494	do	O
Sent2494	PMDB	ORG
Sent2494	que	O
Sent2494	se	O
Sent2494	opuseram	O
Sent2494	ao	O
Sent2494	governo	O
Sent2494	FHC	PES
Sent2494	.	O
Sent2495	A	O
Sent2495	montagem	O
Sent2495	de	O
Sent2495	um	O
Sent2495	governo	O
Sent2495	é	O
Sent2495	um	O
Sent2495	acordo	O
Sent2495	programático	O
Sent2495	,	O
Sent2495	feita	O
Sent2495	preferencialmente	O
Sent2495	com	O
Sent2495	quem	O
Sent2495	o	O
Sent2495	apoiou	O
Sent2495	,	O
Sent2495	mas	O
Sent2495	posso	O
Sent2495	chamar	O
Sent2495	também	O
Sent2495	pessoas	O
Sent2495	de	O
Sent2495	partidos	O
Sent2495	que	O
Sent2495	competiram	O
Sent2495	comigo	O
Sent2495	.	O
Sent2496	Época	PES
Sent2496	.	O
Sent2497	Qual	O
Sent2497	é	O
Sent2497	seu	O
Sent2497	melhor	O
Sent2497	conselheiro	O
Sent2497	econômico	O
Sent2497	?	O
Sent2498	Lula	PES
Sent2498	.	O
Sent2499	O	O
Sent2499	PT	ORG
Sent2499	tem	O
Sent2499	o	O
Sent2499	privilégio	O
Sent2499	de	O
Sent2499	ter	O
Sent2499	o	O
Sent2499	pai	O
Sent2499	dos	O
Sent2499	economistas	O
Sent2499	,	O
Sent2499	Celso	PES
Sent2499	Furtado	PES
Sent2499	,	O
Sent2499	e	O
Sent2499	a	O
Sent2499	mãe	O
Sent2499	de	O
Sent2499	todos	O
Sent2499	eles	O
Sent2499	,	O
Sent2499	Maria	PES
Sent2499	da	PES
Sent2499	Conceição	PES
Sent2499	Tavares	PES
Sent2499	.	O
Sent2500	Nos	O
Sent2500	últimos	O
Sent2500	quatro	O
Sent2500	anos	O
Sent2500	,	O
Sent2500	todo	O
Sent2500	mês	O
Sent2500	me	O
Sent2500	reuni	O
Sent2500	com	O
Sent2500	economistas	O
Sent2500	,	O
Sent2500	com	O
Sent2500	Paul	PES
Sent2500	Singer	PES
Sent2500	,	O
Sent2500	Luiz	PES
Sent2500	Gonzaga	PES
Sent2500	Belluzzo	PES
Sent2500	,	O
Sent2500	Luciano	PES
Sent2500	Coutinho	PES
Sent2500	,	O
Sent2500	João	PES
Sent2500	Manoel	PES
Sent2500	Cardoso	PES
Sent2500	de	PES
Sent2500	Mello	PES
Sent2500	.	O
Sent2501	Meus	O
Sent2501	assessores	O
Sent2501	de	O
Sent2501	economia	O
Sent2501	são	O
Sent2501	Guido	PES
Sent2501	Mantega	PES
Sent2501	e	O
Sent2501	José	PES
Sent2501	Graziano	PES
Sent2501	,	O
Sent2501	que	O
Sent2501	cuida	O
Sent2501	da	O
Sent2501	parte	O
Sent2501	agrícola	O
Sent2501	.	O
Sent2502	E	O
Sent2502	tem	O
Sent2502	o	O
Sent2502	dirigente	O
Sent2502	político	O
Sent2502	da	O
Sent2502	economia	O
Sent2502	do	O
Sent2502	PT	ORG
Sent2502	,	O
Sent2502	Aloizio	PES
Sent2502	Mercadante	PES
Sent2502	.	O
Sent2503	Época	PES
Sent2503	.	O
Sent2504	Eles	O
Sent2504	vão	O
Sent2504	estar	O
Sent2504	num	O
Sent2504	governo	O
Sent2504	Lula	O
Sent2504	?	O
Sent2505	Lula	PES
Sent2505	.	O
Sent2506	Para	O
Sent2506	bom	O
Sent2506	entendedor	O
Sent2506	,	O
Sent2506	meia	O
Sent2506	palavra	O
Sent2506	basta	O
Sent2506	.	O
Sent2507	Todos	O
Sent2507	esses	O
Sent2507	nomes	O
Sent2507	podem	O
Sent2507	estar	O
Sent2507	no	O
Sent2507	governo	O
Sent2507	,	O
Sent2507	mas	O
Sent2507	vamos	O
Sent2507	conversar	O
Sent2507	com	O
Sent2507	outros	O
Sent2507	que	O
Sent2507	não	O
Sent2507	pertencem	O
Sent2507	ao	O
Sent2507	PT	ORG
Sent2507	.	O
Sent2508	Fio	O
Sent2508	-	O
Sent2508	terra	O
Sent2508	Para	O
Sent2508	tentar	O
Sent2508	se	O
Sent2508	recuperar	O
Sent2508	do	O
Sent2508	jet	O
Sent2508	lag	O
Sent2508	e	O
Sent2508	da	O
Sent2508	correria	O
Sent2508	da	O
Sent2508	exposição	O
Sent2508	do	O
Sent2508	marido	O
Sent2508	no	O
Sent2508	Yerba	LOC
Sent2508	Buena	LOC
Sent2508	,	O
Sent2508	Regina	PES
Sent2508	Casé	PES
Sent2508	fez	O
Sent2508	ontem	O
Sent2508	saída	O
Sent2508	pela	O
Sent2508	tangente	O
Sent2508	.	O
Sent2509	Junto	O
Sent2509	com	O
Sent2509	seu	O
Sent2509	guapo	O
Sent2509	Luiz	PES
Sent2509	Zerbini	PES
Sent2509	,	O
Sent2509	foi	O
Sent2509	até	O
Sent2509	Muir	LOC
Sent2509	Woods	LOC
Sent2509	um	O
Sent2509	bosque	O
Sent2509	nas	O
Sent2509	imediações	O
Sent2509	da	O
Sent2509	cidade	O
Sent2509	,	O
Sent2509	onde	O
Sent2509	só	O
Sent2509	queria	O
Sent2509	era	O
Sent2509	abraçar	O
Sent2509	árvores	O
Sent2509	de	O
Sent2509	preferência	O
Sent2509	,	O
Sent2509	enormes	O
Sent2509	sequóias	O
Sent2509	.	O
Sent2510	Pão	ORG
Sent2510	-	ORG
Sent2510	de	ORG
Sent2510	-	ORG
Sent2510	açúcar	ORG
Sent2510	negocia	O
Sent2510	compra	O
Sent2510	da	O
Sent2510	G	ORG
Sent2510	.	ORG
Sent2510	Aronson	ORG
Sent2510	O	O
Sent2510	grupo	O
Sent2510	Pão	ORG
Sent2510	-	ORG
Sent2510	de	ORG
Sent2510	-	ORG
Sent2510	açúcar	ORG
Sent2510	,	O
Sent2510	2ª	VAL
Sent2510	maior	O
Sent2510	rede	O
Sent2510	de	O
Sent2510	supermercados	O
Sent2510	do	O
Sent2510	país	O
Sent2510	,	O
Sent2510	iniciou	O
Sent2510	negociações	O
Sent2510	para	O
Sent2510	a	O
Sent2510	aquisição	O
Sent2510	das	O
Sent2510	27	VAL
Sent2510	lojas	O
Sent2510	G	ORG
Sent2510	.	ORG
Sent2510	Aronson	ORG
Sent2510	,	O
Sent2510	todas	O
Sent2510	localizadas	O
Sent2510	em	O
Sent2510	São	LOC
Sent2510	Paulo	LOC
Sent2510	.	O
Sent2511	A	O
Sent2511	Folha	PES
Sent2511	confirmou	O
Sent2511	os	O
Sent2511	entendimentos	O
Sent2511	junto	O
Sent2511	a	O
Sent2511	empresários	O
Sent2511	do	O
Sent2511	setor	O
Sent2511	de	O
Sent2511	eletrodomésticos	O
Sent2511	e	O
Sent2511	a	O
Sent2511	funcionários	O
Sent2511	do	O
Sent2511	Pão	ORG
Sent2511	-	ORG
Sent2511	de	ORG
Sent2511	-	ORG
Sent2511	açúcar	ORG
Sent2511	.	O
Sent2512	Oficialmente	O
Sent2512	,	O
Sent2512	a	O
Sent2512	rede	O
Sent2512	nega	O
Sent2512	.	O
Sent2513	Folha	PES
Sent2513	-	O
Sent2513	-	O
Sent2513	Em	O
Sent2513	torno	O
Sent2513	dele	O
Sent2513	não	O
Sent2513	estavam	O
Sent2513	pessoas	O
Sent2513	que	O
Sent2513	hoje	O
Sent2513	estão	O
Sent2513	na	O
Sent2513	sua	O
Sent2513	candidatura	O
Sent2513	?	O
Sent2514	FHC	PES
Sent2514	-	O
Sent2514	-	O
Sent2514	Certamente	O
Sent2514	,	O
Sent2514	e	O
Sent2514	daí	O
Sent2514	?	O
Sent2515	O	O
Sent2515	candidato	O
Sent2515	do	O
Sent2515	PT	ORG
Sent2515	apresentou	O
Sent2515	o	O
Sent2515	vice	O
Sent2515	de	O
Sent2515	seu	O
Sent2515	principal	O
Sent2515	adversário	O
Sent2515	como	O
Sent2515	alguém	O
Sent2515	«	O
Sent2515	identificado	O
Sent2515	com	O
Sent2515	o	O
Sent2515	autoritarismo	O
Sent2515	»	O
Sent2515	.	O
Sent2516	Até	O
Sent2516	aqui	O
Sent2516	,	O
Sent2516	os	O
Sent2516	tiros	O
Sent2516	de	O
Sent2516	Lula	PES
Sent2516	parecem	O
Sent2516	não	O
Sent2516	ter	O
Sent2516	abalado	O
Sent2516	o	O
Sent2516	alvo	O
Sent2516	.	O
Sent2517	«	O
Sent2517	Meu	O
Sent2517	passado	O
Sent2517	muito	O
Sent2517	me	O
Sent2517	orgulha	O
Sent2517	»	O
Sent2517	,	O
Sent2517	dá	O
Sent2517	de	O
Sent2517	ombros	O
Sent2517	Maciel	PES
Sent2517	.	O
Sent2518	O	O
Sent2518	governador	O
Sent2518	se	O
Sent2518	convenceu	O
Sent2518	ainda	O
Sent2518	de	O
Sent2518	que	O
Sent2518	,	O
Sent2518	se	O
Sent2518	abandonassse	O
Sent2518	a	O
Sent2518	candidatura	O
Sent2518	,	O
Sent2518	poderia	O
Sent2518	se	O
Sent2518	tornar	O
Sent2518	refém	O
Sent2518	de	O
Sent2518	Quércia	PES
Sent2518	e	O
Sent2518	perderia	O
Sent2518	o	O
Sent2518	poder	O
Sent2518	de	O
Sent2518	influência	O
Sent2518	na	O
Sent2518	escolha	O
Sent2518	do	O
Sent2518	candidato	O
Sent2518	do	O
Sent2518	PMDB	ORG
Sent2518	.	O
Sent2519	A	O
Sent2519	declaração	O
Sent2519	de	O
Sent2519	Fleury	PES
Sent2519	de	O
Sent2519	que	O
Sent2519	continua	O
Sent2519	candidato	O
Sent2519	não	O
Sent2519	convenceu	O
Sent2519	alguns	O
Sent2519	prefeitos	O
Sent2519	que	O
Sent2519	o	O
Sent2519	acompanhavam	O
Sent2519	.	O
Sent2520	«	O
Sent2520	Ele	O
Sent2520	já	O
Sent2520	está	O
Sent2520	abraçando	O
Sent2520	a	O
Sent2520	candidatura	O
Sent2520	Quércia	O
Sent2520	»	O
Sent2520	,	O
Sent2520	disse	O
Sent2520	Itamar	PES
Sent2520	Borges	PES
Sent2520	(	O
Sent2520	PMDB	ORG
Sent2520	)	O
Sent2520	,	O
Sent2520	de	O
Sent2520	Santa	LOC
Sent2520	Fé	LOC
Sent2520	do	LOC
Sent2520	Sul	LOC
Sent2520	.	O
Sent2521	Fleury	PES
Sent2521	aproveitou	O
Sent2521	a	O
Sent2521	viagem	O
Sent2521	para	O
Sent2521	responder	O
Sent2521	ao	O
Sent2521	ex	O
Sent2521	-	O
Sent2521	secretário	O
Sent2521	José	PES
Sent2521	Machado	PES
Sent2521	de	PES
Sent2521	Campos	PES
Sent2521	Filho	PES
Sent2521	,	O
Sent2521	que	O
Sent2521	o	O
Sent2521	chamara	O
Sent2521	de	O
Sent2521	traidor	O
Sent2521	por	O
Sent2521	não	O
Sent2521	apoiar	O
Sent2521	Quércia	PES
Sent2521	.	O
Sent2522	«	O
Sent2522	Para	O
Sent2522	quem	O
Sent2522	quer	O
Sent2522	ser	O
Sent2522	candidato	O
Sent2522	ao	O
Sent2522	Senado	ORG
Sent2522	,	O
Sent2522	faltou	O
Sent2522	bom	O
Sent2522	senso	O
Sent2522	e	O
Sent2522	juízo	O
Sent2522	»	O
Sent2522	,	O
Sent2522	disse	O
Sent2522	.	O
Sent2523	Ao	O
Sent2523	visitar	O
Sent2523	a	O
Sent2523	ponte	O
Sent2523	rodoferroviária	O
Sent2523	de	O
Sent2523	Rubinéia	LOC
Sent2523	,	O
Sent2523	criticou	O
Sent2523	o	O
Sent2523	deputado	O
Sent2523	quercista	O
Sent2523	Alberto	PES
Sent2523	Goldman	PES
Sent2523	(	O
Sent2523	PMDB	ORG
Sent2523	-	ORG
Sent2523	SP	ORG
Sent2523	)	O
Sent2523	,	O
Sent2523	ex	O
Sent2523	-	O
Sent2523	ministro	O
Sent2523	dos	O
Sent2523	Transportes	O
Sent2523	.	O
Sent2524	«	O
Sent2524	Ele	O
Sent2524	veio	O
Sent2524	aqui	O
Sent2524	e	O
Sent2524	liberou	O
Sent2524	US	VAL
Sent2524	$	VAL
Sent2524	5	VAL
Sent2524	milhões	VAL
Sent2524	,	O
Sent2524	1	VAL
Sent2524	%	VAL
Sent2524	do	O
Sent2524	valor	O
Sent2524	da	O
Sent2524	obra	O
Sent2524	.	O
Sent2525	»	O
Sent2525	declarou	O
Sent2525	.	O
Sent2526	Colaborou	O
Sent2526	Aurélio	PES
Sent2526	Alonso	PES
Sent2526	,	O
Sent2526	da	O
Sent2526	Folha	ORG
Sent2526	Norte	ORG
Sent2526	.	O
Sent2527	O	O
Sent2527	assessor	O
Sent2527	de	O
Sent2527	comunicação	O
Sent2527	da	O
Sent2527	Reduc	ORG
Sent2527	,	O
Sent2527	Fernando	PES
Sent2527	Fortes	PES
Sent2527	,	O
Sent2527	disse	O
Sent2527	que	O
Sent2527	os	O
Sent2527	grevistas	O
Sent2527	estão	O
Sent2527	desrespeitando	O
Sent2527	a	O
Sent2527	determinação	O
Sent2527	do	O
Sent2527	TST	ORG
Sent2527	.	O
Sent2528	«	O
Sent2528	O	O
Sent2528	que	O
Sent2528	nos	O
Sent2528	preocupa	O
Sent2528	é	O
Sent2528	o	O
Sent2528	cumprimento	O
Sent2528	da	O
Sent2528	ordem	O
Sent2528	judicial	O
Sent2528	.	O
Sent2529	Os	O
Sent2529	grevistas	O
Sent2529	estão	O
Sent2529	irredutíveis	O
Sent2529	.	O
Sent2530	O	O
Sent2530	TST	ORG
Sent2530	fala	O
Sent2530	em	O
Sent2530	manter	O
Sent2530	a	O
Sent2530	produção	O
Sent2530	de	O
Sent2530	combustíveis	O
Sent2530	e	O
Sent2530	gás	O
Sent2530	.	O
Sent2531	Se	O
Sent2531	eles	O
Sent2531	não	O
Sent2531	substituírem	O
Sent2531	o	O
Sent2531	pessoal	O
Sent2531	,	O
Sent2531	vão	O
Sent2531	estar	O
Sent2531	praticando	O
Sent2531	desobediência	O
Sent2531	judicial	O
Sent2531	»	O
Sent2531	,	O
Sent2531	disse	O
Sent2531	Fortes	O
Sent2531	.	O
Sent2532	«	O
Sent2532	Nenhum	O
Sent2532	eleitor	O
Sent2532	evangélico	O
Sent2532	deve	O
Sent2532	se	O
Sent2532	sentir	O
Sent2532	culpado	O
Sent2532	por	O
Sent2532	ter	O
Sent2532	opinião	O
Sent2532	diferente	O
Sent2532	de	O
Sent2532	seu	O
Sent2532	pastor	O
Sent2532	ou	O
Sent2532	líder	O
Sent2532	espiritual	O
Sent2532	»	O
Sent2532	,	O
Sent2532	diz	O
Sent2532	a	O
Sent2532	cartilha	O
Sent2532	.	O
Sent2533	-	O
Sent2533	Isaura	PES
Sent2533	,	O
Sent2533	-	O
Sent2533	disse	O
Sent2533	Leôncio	PES
Sent2533	com	O
Sent2533	voz	O
Sent2533	áspera	O
Sent2533	apontando	O
Sent2533	para	O
Sent2533	os	O
Sent2533	instrumentos	O
Sent2533	de	O
Sent2533	suplício	O
Sent2533	,	O
Sent2533	-	O
Sent2533	eis	O
Sent2533	ali	O
Sent2533	o	O
Sent2533	que	O
Sent2533	te	O
Sent2533	espera	O
Sent2533	,	O
Sent2533	se	O
Sent2533	persistes	O
Sent2533	em	O
Sent2533	teu	O
Sent2533	louco	O
Sent2533	emperramento	O
Sent2533	.	O
Sent2534	Nada	O
Sent2534	mais	O
Sent2534	tenho	O
Sent2534	a	O
Sent2534	dizer	O
Sent2534	-	O
Sent2534	te	O
Sent2534	;	O
Sent2535	deixo	O
Sent2535	-	O
Sent2535	te	O
Sent2535	livre	O
Sent2535	ainda	O
Sent2535	,	O
Sent2535	e	O
Sent2535	fica	O
Sent2535	-	O
Sent2535	te	O
Sent2535	o	O
Sent2535	resto	O
Sent2535	do	O
Sent2535	dia	O
Sent2535	para	O
Sent2535	refletires	O
Sent2535	.	O
Sent2536	Tens	O
Sent2536	de	O
Sent2536	escolher	O
Sent2536	entre	O
Sent2536	o	O
Sent2536	meu	O
Sent2536	amor	O
Sent2536	e	O
Sent2536	o	O
Sent2536	meu	O
Sent2536	ódio	O
Sent2536	.	O
Sent2537	Qualquer	O
Sent2537	dos	O
Sent2537	dois	O
Sent2537	,	O
Sent2537	tu	O
Sent2537	bem	O
Sent2537	sabes	O
Sent2537	,	O
Sent2537	são	O
Sent2537	violentos	O
Sent2537	e	O
Sent2537	poderosos	O
Sent2537	.	O
Sent2538	Adeus	O
Sent2538	!	O
Sent2539	Quando	O
Sent2539	Isaura	PES
Sent2539	sentiu	O
Sent2539	que	O
Sent2539	seu	O
Sent2539	senhor	O
Sent2539	se	O
Sent2539	havia	O
Sent2539	ausentado	O
Sent2539	,	O
Sent2539	ergueu	O
Sent2539	o	O
Sent2539	rosto	O
Sent2539	,	O
Sent2539	e	O
Sent2539	levantando	O
Sent2539	ao	O
Sent2539	céu	O
Sent2539	os	O
Sent2539	olhos	O
Sent2539	e	O
Sent2539	as	O
Sent2539	mãos	O
Sent2539	juntas	O
Sent2539	,	O
Sent2539	dirigiu	O
Sent2539	à	O
Sent2539	Rainha	PES
Sent2539	dos	O
Sent2539	anjos	O
Sent2539	a	O
Sent2539	seguinte	O
Sent2539	fervorosa	O
Sent2539	prece	O
Sent2539	,	O
Sent2539	exalada	O
Sent2539	entre	O
Sent2539	soluços	O
Sent2539	do	O
Sent2539	mais	O
Sent2539	íntimo	O
Sent2539	de	O
Sent2539	sua	O
Sent2539	alma	O
Sent2539	:	O
Sent2539	-	O
Sent2539	Virgem	PES
Sent2539	senhora	PES
Sent2539	da	PES
Sent2539	Piedade	PES
Sent2539	,	O
Sent2539	Santíssima	PES
Sent2539	Mãe	PES
Sent2539	de	PES
Sent2539	Deus	PES
Sent2539	!	O
Sent2540	vós	O
Sent2540	sabeis	O
Sent2540	se	O
Sent2540	eu	O
Sent2540	sou	O
Sent2540	inocente	O
Sent2540	,	O
Sent2540	e	O
Sent2540	se	O
Sent2540	mereço	O
Sent2540	tão	O
Sent2540	cruel	O
Sent2540	tratamento	O
Sent2540	.	O
Sent2541	Socorrei	O
Sent2541	-	O
Sent2541	me	O
Sent2541	neste	O
Sent2541	transe	O
Sent2541	aflitivo	O
Sent2541	,	O
Sent2541	porque	O
Sent2541	neste	O
Sent2541	mundo	O
Sent2541	ninguém	O
Sent2541	pode	O
Sent2541	valer	O
Sent2541	-	O
Sent2541	me	O
Sent2541	.	O
Sent2542	Livrai	O
Sent2542	-	O
Sent2542	me	O
Sent2542	das	O
Sent2542	garras	O
Sent2542	de	O
Sent2542	um	O
Sent2542	algoz	O
Sent2542	,	O
Sent2542	que	O
Sent2542	ameaça	O
Sent2542	não	O
Sent2542	só	O
Sent2542	a	O
Sent2542	minha	O
Sent2542	vida	O
Sent2542	,	O
Sent2542	como	O
Sent2542	a	O
Sent2542	minha	O
Sent2542	inocência	O
Sent2542	e	O
Sent2542	honestidade	O
Sent2542	.	O
Sent2543	Iluminai	O
Sent2543	-	O
Sent2543	lhe	O
Sent2543	o	O
Sent2543	espírito	O
Sent2543	e	O
Sent2543	infundi	O
Sent2543	-	O
Sent2543	lhe	O
Sent2543	no	O
Sent2543	coração	O
Sent2543	brandura	O
Sent2543	e	O
Sent2543	misericórdia	O
Sent2543	para	O
Sent2543	que	O
Sent2543	se	O
Sent2543	compadeça	O
Sent2543	de	O
Sent2543	sua	O
Sent2543	infeliz	O
Sent2543	cativa	O
Sent2543	.	O
Sent2544	É	O
Sent2544	uma	O
Sent2544	humilde	O
Sent2544	escrava	O
Sent2544	que	O
Sent2544	com	O
Sent2544	as	O
Sent2544	lágrimas	O
Sent2544	nos	O
Sent2544	olhos	O
Sent2544	e	O
Sent2544	a	O
Sent2544	dor	O
Sent2544	no	O
Sent2544	coração	O
Sent2544	vos	O
Sent2544	roga	O
Sent2544	pelas	O
Sent2544	vossas	O
Sent2544	dores	O
Sent2544	sacrossantas	O
Sent2544	,	O
Sent2544	pelas	O
Sent2544	chagas	O
Sent2544	de	O
Sent2544	vosso	O
Sent2544	Divino	PES
Sent2544	Filho	PES
Sent2544	:	O
Sent2544	valei	O
Sent2544	-	O
Sent2544	me	O
Sent2544	por	O
Sent2544	piedade	O
Sent2544	.	O
Sent2545	Quanto	O
Sent2545	Isaura	PES
Sent2545	era	O
Sent2545	formosa	O
Sent2545	naquela	O
Sent2545	suplicante	O
Sent2545	e	O
Sent2545	angustiosa	O
Sent2545	atitude	O
Sent2545	!	O
Sent2546	oh	O
Sent2546	!	O
Sent2547	muito	O
Sent2547	mais	O
Sent2547	bela	O
Sent2547	do	O
Sent2547	que	O
Sent2547	em	O
Sent2547	seus	O
Sent2547	momentos	O
Sent2547	de	O
Sent2547	serenidade	O
Sent2547	e	O
Sent2547	prazer	O
Sent2547	!	O
Sent2548	se	O
Sent2548	a	O
Sent2548	visse	O
Sent2548	então	O
Sent2548	,	O
Sent2548	Leôncio	PES
Sent2548	talvez	O
Sent2548	sentisse	O
Sent2548	abrandar	O
Sent2548	-	O
Sent2548	se	O
Sent2548	o	O
Sent2548	férreo	O
Sent2548	e	O
Sent2548	obcecado	O
Sent2548	coração	O
Sent2548	.	O
Sent2549	Com	O
Sent2549	os	O
Sent2549	olhos	O
Sent2549	arrasados	O
