Sent #	Word	Tag
Sent2325	PT	B-ORG
Sent2325	?	O
Sent2326	Lula	B-PES
Sent2326	.	O
Sent2327	Essa	O
Sent2327	pergunta	O
Sent2327	teria	O
Sent2327	de	O
Sent2327	ser	O
Sent2327	feita	O
Sent2327	ao	O
Sent2327	presidente	O
Sent2327	.	O
Sent2328	Mas	O
Sent2328	não	O
Sent2328	vamos	O
Sent2328	botar	O
Sent2328	ninguém	O
Sent2328	para	O
Sent2328	vigiar	O
Sent2328	o	O
Sent2328	voto	O
Sent2328	.	O
Sent2329	Agora	O
Sent2329	,	O
Sent2329	um	O
Sent2329	candidato	O
Sent2329	que	O
Sent2329	pode	O
Sent2329	ter	O
Sent2329	os	O
Sent2329	votos	O
Sent2329	dos	O
Sent2329	ex	O
Sent2329	-	O
Sent2329	presidentes	O
Sent2329	José	B-PES
Sent2329	Sarney	I-PES
Sent2329	,	O
Sent2329	Itamar	B-PES
Sent2329	Franco	I-PES
Sent2329	e	O
Sent2329	Fernando	B-PES
Sent2329	Henrique	I-PES
Sent2329	Cardoso	I-PES
Sent2329	tem	O
Sent2329	muita	O
Sent2329	respeitabilidade	O
Sent2329	.	O
Sent2330	Época	B-PES
Sent2330	.	O
Sent2331	O	O
Sent2331	senhor	O
Sent2331	tem	O
Sent2331	o	O
Sent2331	voto	O
Sent2331	de	O
Sent2331	Sarney	B-PES
Sent2331	?	O
Sent2332	Lula	B-PES
Sent2332	.	O
Sent2333	Acho	O
Sent2333	que	O
Sent2333	tenho	O
Sent2333	.	O
Sent2334	Época	B-PES
Sent2334	.	O
Sent2335	E	O
Sent2335	Itamar	B-PES
Sent2335	vai	O
Sent2335	mesmo	O
Sent2335	fazer	O
Sent2335	campanha	O
Sent2335	para	O
Sent2335	o	O
Sent2335	senhor	O
Sent2335	?	O
Sent2336	Lula	B-PES
Sent2336	.	O
Sent2337	Vai	O
Sent2337	fazer	O
Sent2337	campanha	O
Sent2337	e	O
Sent2337	vai	O
Sent2337	fazer	O
Sent2337	comícios	O
Sent2337	.	O
Sent2338	Época	B-PES
Sent2338	.	O
Sent2339	Como	O
Sent2339	o	O
Sent2339	senhor	O
Sent2339	acha	O
Sent2339	que	O
Sent2339	o	O
Sent2339	presidente	O
Sent2339	FHC	B-PES
Sent2339	deve	O
Sent2339	conduzir	O
Sent2339	o	O
Sent2339	fim	O
Sent2339	do	O
Sent2339	governo	O
Sent2339	?	O
Sent2340	Lula	B-PES
Sent2340	.	O
Sent2341	O	O
Sent2341	presidente	O
Sent2341	FHC	B-PES
Sent2341	deveria	O
Sent2341	enviar	O
Sent2341	ainda	O
Sent2341	hoje	O
Sent2341	ao	O
Sent2341	Congresso	B-ORG
Sent2341	o	O
Sent2341	projeto	O
Sent2341	de	O
Sent2341	uma	O
Sent2341	minirreforma	O
Sent2341	tributária	O
Sent2341	que	O
Sent2341	desonere	O
Sent2341	a	O
Sent2341	produção	O
Sent2341	e	O
Sent2341	a	O
Sent2341	exportação	O
Sent2341	e	O
Sent2341	acabe	O
Sent2341	com	O
Sent2341	os	O
Sent2341	impostos	O
Sent2341	em	O
Sent2341	cascata	O
Sent2341	.	O
Sent2342	Já	O
Sent2342	existe	O
Sent2342	um	O
Sent2342	consenso	O
Sent2342	no	O
Sent2342	Congresso	B-ORG
Sent2342	a	O
Sent2342	favor	O
Sent2342	disso	O
Sent2342	.	O
Sent2343	Eu	O
Sent2343	disse	O
Sent2343	a	O
Sent2343	um	O
Sent2343	grupo	O
Sent2343	de	O
Sent2343	amigos	O
Sent2343	que	O
Sent2343	FHC	B-PES
Sent2343	tem	O
Sent2343	de	O
Sent2343	colocar	O
Sent2343	na	O
Sent2343	cabeça	O
Sent2343	que	O
Sent2343	o	O
Sent2343	governo	O
Sent2343	dele	O
Sent2343	não	O
Sent2343	acabou	O
Sent2343	,	O
Sent2343	que	O
Sent2343	ele	O
Sent2343	tem	O
Sent2343	o	O
Sent2343	controle	O
Sent2343	da	O
Sent2343	economia	O
Sent2343	e	O
Sent2343	da	O
Sent2343	política	O
Sent2343	.	O
Sent2344	Se	O
Sent2344	o	O
Sent2344	homem	O
Sent2344	que	O
Sent2344	tem	O
Sent2344	o	O
Sent2344	cargo	O
Sent2344	mais	O
Sent2344	importante	O
Sent2344	do	O
Sent2344	Brasil	B-LOC
Sent2344	ficar	O
Sent2344	alquebrado	O
Sent2344	,	O
Sent2344	vai	O
Sent2344	passar	O
Sent2344	a	O
Sent2344	impressão	O
Sent2344	de	O
Sent2344	falta	O
Sent2344	de	O
Sent2344	solução	O
Sent2344	.	O
Sent2345	Então	O
Sent2345	ele	O
Sent2345	tem	O
Sent2345	de	O
Sent2345	levantar	O
Sent2345	a	O
Sent2345	cabeça	O
Sent2345	e	O
Sent2345	assumir	O
Sent2345	a	O
Sent2345	iniciativa	O
Sent2345	de	O
Sent2345	fazer	O
Sent2345	política	O
Sent2345	.	O
Sent2346	Época	B-PES
Sent2346	.	O
Sent2347	Vale	O
Sent2347	a	O
Sent2347	pena	O
Sent2347	a	O
Sent2347	aliança	O
Sent2347	com	O
Sent2347	seu	O
Sent2347	vice	O
Sent2347	,	O
Sent2347	José	B-PES
Sent2347	Alencar	I-PES
Sent2347	?	O
Sent2348	Lula	B-PES
Sent2348	.	O
Sent2349	José	B-PES
Sent2349	Alencar	I-PES
Sent2349	é	O
Sent2349	uma	O
Sent2349	das	O
Sent2349	coisas	O
Sent2349	mais	O
Sent2349	extraordinárias	O
Sent2349	que	O
Sent2349	aconteceram	O
Sent2349	nesta	O
Sent2349	campanha	O
Sent2349	.	O
Sent2350	Conheci	O
Sent2350	o	O
Sent2350	Zé	B-PES
Sent2350	Alencar	I-PES
Sent2350	na	O
Sent2350	festa	O
Sent2350	de	O
Sent2350	50	B-VAL
Sent2350	anos	I-VAL
Sent2350	de	O
Sent2350	vida	O
Sent2350	empresarial	O
Sent2350	dele	O
Sent2350	,	O
Sent2350	à	O
Sent2350	qual	O
Sent2350	só	O
Sent2350	fui	O
Sent2350	por	O
Sent2350	muita	O
Sent2350	insistência	O
Sent2350	do	O
Sent2350	PT	B-ORG
Sent2350	e	O
Sent2350	do	O
Sent2350	deputado	O
Sent2350	José	B-PES
Sent2350	Dirceu	I-PES
Sent2350	.	O
Sent2351	Quando	O
Sent2351	ouvi	O
Sent2351	o	O
Sent2351	Zé	B-PES
Sent2351	Alencar	I-PES
Sent2351	,	O
Sent2351	fiquei	O
Sent2351	encantado	O
Sent2351	.	O
Sent2352	Época	B-PES
Sent2352	.	O
Sent2353	Foi	O
Sent2353	uma	O
Sent2353	identificação	O
Sent2353	pessoal	O
Sent2353	?	O
Sent2354	Lula	B-PES
Sent2354	.	O
Sent2355	Foi	O
Sent2355	uma	O
Sent2355	identificação	O
Sent2355	de	O
Sent2355	pele	O
Sent2355	.	O
Sent2356	É	O
Sent2356	um	O
Sent2356	homem	O
Sent2356	pobre	O
Sent2356	que	O
Sent2356	ficou	O
Sent2356	rico	O
Sent2356	se	O
Sent2356	juntando	O
Sent2356	com	O
Sent2356	um	O
Sent2356	homem	O
Sent2356	pobre	O
Sent2356	que	O
Sent2356	virou	O
Sent2356	um	O
Sent2356	político	O
Sent2356	importante	O
Sent2356	.	O
Sent2357	É	O
Sent2357	um	O
Sent2357	homem	O
Sent2357	de	O
Sent2357	excepcional	O
Sent2357	caráter	O
Sent2357	,	O
Sent2357	um	O
Sent2357	companheiro	O
Sent2357	que	O
Sent2357	está	O
Sent2357	intimamente	O
Sent2357	afinado	O
Sent2357	com	O
Sent2357	as	O
Sent2357	coisas	O
Sent2357	que	O
Sent2357	penso	O
Sent2357	.	O
Sent2358	Não	O
Sent2358	tenho	O
Sent2358	preocupação	O
Sent2358	de	O
Sent2358	deixá	O
Sent2358	-	O
Sent2358	lo	O
Sent2358	fazer	O
Sent2358	qualquer	O
Sent2358	debate	O
Sent2358	porque	O
Sent2358	sua	O
Sent2358	história	O
Sent2358	ganha	O
Sent2358	o	O
Sent2358	coração	O
Sent2358	das	O
Sent2358	pessoas	O
Sent2358	.	O
Sent2359	Época	B-PES
Sent2359	.	O
Sent2360	Não	O
Sent2360	é	O
Sent2360	contraditório	O
Sent2360	fazer	O
Sent2360	uma	O
Sent2360	aliança	O
Sent2360	com	O
Sent2360	o	O
Sent2360	ex	O
Sent2360	-	O
Sent2360	governador	O
Sent2360	Orestes	B-PES
Sent2360	Quércia	I-PES
Sent2360	depois	O
Sent2360	de	O
Sent2360	o	O
Sent2360	PT	B-ORG
Sent2360	o	O
Sent2360	chamar	O
Sent2360	de	O
Sent2360	corrupto	O
Sent2360	durante	O
Sent2360	anos	O
Sent2360	?	O
Sent2361	Lula	B-PES
Sent2361	.	O
Sent2362	Estive	O
Sent2362	junto	O
Sent2362	com	O
Sent2362	Quércia	B-PES
Sent2362	nas	O
Sent2362	eleições	O
Sent2362	ao	O
Sent2362	Senado	B-ORG
Sent2362	de	O
Sent2362	1974	B-TEM
Sent2362	,	O
Sent2362	porque	O
Sent2362	era	O
Sent2362	ele	O
Sent2362	no	O
Sent2362	MDB	B-ORG
Sent2362	contra	O
Sent2362	Carvalho	B-PES
Sent2362	Pinto	I-PES
Sent2362	,	O
Sent2362	da	O
Sent2362	Arena	B-ORG
Sent2362	.	O
Sent2363	Quércia	B-PES
Sent2363	também	O
Sent2363	participou	O
Sent2363	ativamente	O
Sent2363	das	O
Sent2363	campanhas	O
Sent2363	das	O
Sent2363	Diretas	O
Sent2363	Já	O
Sent2363	e	O
Sent2363	contribuiu	O
Sent2363	muito	O
Sent2363	para	O
Sent2363	que	O
Sent2363	o	O
Sent2363	PMDB	B-ORG
Sent2363	aprovasse	O
Sent2363	o	O
Sent2363	impeachment	O
Sent2363	de	O
Sent2363	Collor	B-PES
Sent2363	.	O
Sent2364	Ora	O
Sent2364	,	O
Sent2364	se	O
Sent2364	o	O
Sent2364	PT	B-ORG
Sent2364	decidiu	O
Sent2364	fazer	O
Sent2364	aliança	O
Sent2364	com	O
Sent2364	todos	O
Sent2364	os	O
Sent2364	setores	O
Sent2364	de	O
Sent2364	oposição	O
Sent2364	ao	O
Sent2364	projeto	O
Sent2364	neoliberal	O
Sent2364	,	O
Sent2364	a	O
Sent2364	verdade	O
Sent2364	é	O
Sent2364	que	O
Sent2364	o	O
Sent2364	PMDB	B-ORG
Sent2364	coordenado	O
Sent2364	por	O
Sent2364	Quércia	B-PES
Sent2364	esteve	O
Sent2364	contra	O
Sent2364	o	O
Sent2364	governo	O
Sent2364	FHC	B-PES
Sent2364	.	O
Sent2365	Eleição	O
Sent2365	é	O
Sent2365	isso	O
Sent2365	.	O
Sent2366	Época	B-PES
Sent2366	.	O
Sent2367	Formar	O
Sent2367	governo	O
Sent2367	é	O
Sent2367	isso	O
Sent2367	também	O
Sent2367	?	O
Sent2368	Lula	B-PES
Sent2368	.	O
Sent2369	Quando	O
Sent2369	você	O
Sent2369	ganha	O
Sent2369	,	O
Sent2369	vira	O
Sent2369	governo	O
Sent2369	de	O
Sent2369	170	B-VAL
Sent2369	milhões	I-VAL
Sent2369	de	O
Sent2369	brasileiros	O
Sent2369	.	O
Sent2370	Temos	O
Sent2370	fissuras	O
Sent2370	ideológicas	O
Sent2370	com	O
Sent2370	o	O
Sent2370	PFL	B-ORG
Sent2370	,	O
Sent2370	com	O
Sent2370	o	O
Sent2370	PPB	B-ORG
Sent2370	,	O
Sent2370	mas	O
Sent2370	interesse	O
Sent2370	de	O
Sent2370	trabalhar	O
Sent2370	com	O
Sent2370	setores	O
Sent2370	do	O
Sent2370	PMDB	B-ORG
Sent2370	que	O
Sent2370	se	O
Sent2370	opuseram	O
Sent2370	ao	O
Sent2370	governo	O
Sent2370	FHC	B-PES
Sent2370	.	O
Sent2371	A	O
Sent2371	montagem	O
Sent2371	de	O
Sent2371	um	O
Sent2371	governo	O
Sent2371	é	O
Sent2371	um	O
Sent2371	acordo	O
Sent2371	programático	O
Sent2371	,	O
Sent2371	feita	O
Sent2371	preferencialmente	O
Sent2371	com	O
Sent2371	quem	O
Sent2371	o	O
Sent2371	apoiou	O
Sent2371	,	O
Sent2371	mas	O
Sent2371	posso	O
Sent2371	chamar	O
Sent2371	também	O
Sent2371	pessoas	O
Sent2371	de	O
Sent2371	partidos	O
Sent2371	que	O
Sent2371	competiram	O
Sent2371	comigo	O
Sent2371	.	O
Sent2372	Época	B-PES
Sent2372	.	O
Sent2373	Qual	O
Sent2373	é	O
Sent2373	seu	O
Sent2373	melhor	O
Sent2373	conselheiro	O
Sent2373	econômico	O
Sent2373	?	O
Sent2374	Lula	B-PES
Sent2374	.	O
Sent2375	O	O
Sent2375	PT	B-ORG
Sent2375	tem	O
Sent2375	o	O
Sent2375	privilégio	O
Sent2375	de	O
Sent2375	ter	O
Sent2375	o	O
Sent2375	pai	O
Sent2375	dos	O
Sent2375	economistas	O
Sent2375	,	O
Sent2375	Celso	B-PES
Sent2375	Furtado	I-PES
Sent2375	,	O
Sent2375	e	O
Sent2375	a	O
Sent2375	mãe	O
Sent2375	de	O
Sent2375	todos	O
Sent2375	eles	O
Sent2375	,	O
Sent2375	Maria	B-PES
Sent2375	da	I-PES
Sent2375	Conceição	I-PES
Sent2375	Tavares	I-PES
Sent2375	.	O
Sent2376	Nos	O
Sent2376	últimos	O
Sent2376	quatro	O
Sent2376	anos	O
Sent2376	,	O
Sent2376	todo	O
Sent2376	mês	O
Sent2376	me	O
Sent2376	reuni	O
Sent2376	com	O
Sent2376	economistas	O
Sent2376	,	O
Sent2376	com	O
Sent2376	Paul	B-PES
Sent2376	Singer	I-PES
Sent2376	,	O
Sent2376	Luiz	B-PES
Sent2376	Gonzaga	I-PES
Sent2376	Belluzzo	I-PES
Sent2376	,	O
Sent2376	Luciano	B-PES
Sent2376	Coutinho	I-PES
Sent2376	,	O
Sent2376	João	B-PES
Sent2376	Manoel	I-PES
Sent2376	Cardoso	I-PES
Sent2376	de	I-PES
Sent2376	Mello	I-PES
Sent2376	.	O
Sent2377	Meus	O
Sent2377	assessores	O
Sent2377	de	O
Sent2377	economia	O
Sent2377	são	O
Sent2377	Guido	B-PES
Sent2377	Mantega	I-PES
Sent2377	e	O
Sent2377	José	B-PES
Sent2377	Graziano	I-PES
Sent2377	,	O
Sent2377	que	O
Sent2377	cuida	O
Sent2377	da	O
Sent2377	parte	O
Sent2377	agrícola	O
Sent2377	.	O
Sent2378	E	O
Sent2378	tem	O
Sent2378	o	O
Sent2378	dirigente	O
Sent2378	político	O
Sent2378	da	O
Sent2378	economia	O
Sent2378	do	O
Sent2378	PT	B-ORG
Sent2378	,	O
Sent2378	Aloizio	B-PES
Sent2378	Mercadante	I-PES
Sent2378	.	O
Sent2379	Época	B-PES
Sent2379	.	O
Sent2380	Eles	O
Sent2380	vão	O
Sent2380	estar	O
Sent2380	num	O
Sent2380	governo	O
Sent2380	Lula	O
Sent2380	?	O
Sent2381	Lula	B-PES
Sent2381	.	O
Sent2382	Para	O
Sent2382	bom	O
Sent2382	entendedor	O
Sent2382	,	O
Sent2382	meia	O
Sent2382	palavra	O
Sent2382	basta	O
Sent2382	.	O
Sent2383	Todos	O
Sent2383	esses	O
Sent2383	nomes	O
Sent2383	podem	O
Sent2383	estar	O
Sent2383	no	O
Sent2383	governo	O
Sent2383	,	O
Sent2383	mas	O
Sent2383	vamos	O
Sent2383	conversar	O
Sent2383	com	O
Sent2383	outros	O
Sent2383	que	O
Sent2383	não	O
Sent2383	pertencem	O
Sent2383	ao	O
Sent2383	PT	B-ORG
Sent2383	.	O
Sent2384	Fio	O
Sent2384	-	O
Sent2384	terra	O
Sent2384	Para	O
Sent2384	tentar	O
Sent2384	se	O
Sent2384	recuperar	O
Sent2384	do	O
Sent2384	jet	O
Sent2384	lag	O
Sent2384	e	O
Sent2384	da	O
Sent2384	correria	O
Sent2384	da	O
Sent2384	exposição	O
Sent2384	do	O
Sent2384	marido	O
Sent2384	no	O
Sent2384	Yerba	B-LOC
Sent2384	Buena	I-LOC
Sent2384	,	O
Sent2384	Regina	B-PES
Sent2384	Casé	I-PES
Sent2384	fez	O
Sent2384	ontem	O
Sent2384	saída	O
Sent2384	pela	O
Sent2384	tangente	O
Sent2384	.	O
Sent2385	Junto	O
Sent2385	com	O
Sent2385	seu	O
Sent2385	guapo	O
Sent2385	Luiz	B-PES
Sent2385	Zerbini	I-PES
Sent2385	,	O
Sent2385	foi	O
Sent2385	até	O
Sent2385	Muir	B-LOC
Sent2385	Woods	I-LOC
Sent2385	um	O
Sent2385	bosque	O
Sent2385	nas	O
Sent2385	imediações	O
Sent2385	da	O
Sent2385	cidade	O
Sent2385	,	O
Sent2385	onde	O
Sent2385	só	O
Sent2385	queria	O
Sent2385	era	O
Sent2385	abraçar	O
Sent2385	árvores	O
Sent2385	de	O
Sent2385	preferência	O
Sent2385	,	O
Sent2385	enormes	O
Sent2385	sequóias	O
Sent2385	.	O
Sent2386	Pão	B-ORG
Sent2386	-	I-ORG
Sent2386	de	I-ORG
Sent2386	-	I-ORG
Sent2386	açúcar	I-ORG
Sent2386	negocia	O
Sent2386	compra	O
Sent2386	da	O
Sent2386	G.	B-ORG
Sent2386	Aronson	I-ORG
Sent2386	O	O
Sent2386	grupo	O
Sent2386	Pão	B-ORG
Sent2386	-	I-ORG
Sent2386	de	I-ORG
Sent2386	-	I-ORG
Sent2386	açúcar	I-ORG
Sent2386	,	O
Sent2386	2ª	B-VAL
Sent2386	maior	O
Sent2386	rede	O
Sent2386	de	O
Sent2386	supermercados	O
Sent2386	do	O
Sent2386	país	O
Sent2386	,	O
Sent2386	iniciou	O
Sent2386	negociações	O
Sent2386	para	O
Sent2386	a	O
Sent2386	aquisição	O
Sent2386	das	O
Sent2386	27	B-VAL
Sent2386	lojas	O
Sent2386	G.	B-ORG
Sent2386	Aronson	I-ORG
Sent2386	,	O
Sent2386	todas	O
Sent2386	localizadas	O
Sent2386	em	O
Sent2386	São	B-LOC
Sent2386	Paulo	I-LOC
Sent2386	.	O
Sent2387	A	O
Sent2387	Folha	B-PES
Sent2387	confirmou	O
Sent2387	os	O
Sent2387	entendimentos	O
Sent2387	junto	O
Sent2387	a	O
Sent2387	empresários	O
Sent2387	do	O
Sent2387	setor	O
Sent2387	de	O
Sent2387	eletrodomésticos	O
Sent2387	e	O
Sent2387	a	O
Sent2387	funcionários	O
Sent2387	do	O
Sent2387	Pão	B-ORG
Sent2387	-	I-ORG
Sent2387	de	I-ORG
Sent2387	-	I-ORG
Sent2387	açúcar	I-ORG
Sent2387	.	O
Sent2388	Oficialmente	O
Sent2388	,	O
Sent2388	a	O
Sent2388	rede	O
Sent2388	nega	O
Sent2388	.	O
Sent2389	Folha	B-PES
Sent2389	-	O
Sent2389	-	O
Sent2389	Em	O
Sent2389	torno	O
Sent2389	dele	O
Sent2389	não	O
Sent2389	estavam	O
Sent2389	pessoas	O
Sent2389	que	O
Sent2389	hoje	O
Sent2389	estão	O
Sent2389	na	O
Sent2389	sua	O
Sent2389	candidatura	O
Sent2389	?	O
Sent2390	FHC	B-PES
Sent2390	-	O
Sent2390	-	O
Sent2390	Certamente	O
Sent2390	,	O
Sent2390	e	O
Sent2390	daí	O
Sent2390	?	O
Sent2391	O	O
Sent2391	candidato	O
Sent2391	do	O
Sent2391	PT	B-ORG
Sent2391	apresentou	O
Sent2391	o	O
Sent2391	vice	O
Sent2391	de	O
Sent2391	seu	O
Sent2391	principal	O
Sent2391	adversário	O
Sent2391	como	O
Sent2391	alguém	O
Sent2391	«	O
Sent2391	identificado	O
Sent2391	com	O
Sent2391	o	O
Sent2391	autoritarismo	O
Sent2391	»	O
Sent2391	.	O
Sent2392	Até	O
Sent2392	aqui	O
Sent2392	,	O
Sent2392	os	O
Sent2392	tiros	O
Sent2392	de	O
Sent2392	Lula	B-PES
Sent2392	parecem	O
Sent2392	não	O
Sent2392	ter	O
Sent2392	abalado	O
Sent2392	o	O
Sent2392	alvo	O
Sent2392	.	O
Sent2393	«	O
Sent2393	Meu	O
Sent2393	passado	O
Sent2393	muito	O
Sent2393	me	O
Sent2393	orgulha	O
Sent2393	»	O
Sent2393	,	O
Sent2393	dá	O
Sent2393	de	O
Sent2393	ombros	O
Sent2393	Maciel	B-PES
Sent2393	.	O
Sent2394	O	O
Sent2394	governador	O
Sent2394	se	O
Sent2394	convenceu	O
Sent2394	ainda	O
Sent2394	de	O
Sent2394	que	O
Sent2394	,	O
Sent2394	se	O
Sent2394	abandonassse	O
Sent2394	a	O
Sent2394	candidatura	O
Sent2394	,	O
Sent2394	poderia	O
Sent2394	se	O
Sent2394	tornar	O
Sent2394	refém	O
Sent2394	de	O
Sent2394	Quércia	B-PES
Sent2394	e	O
Sent2394	perderia	O
Sent2394	o	O
Sent2394	poder	O
Sent2394	de	O
Sent2394	influência	O
Sent2394	na	O
Sent2394	escolha	O
Sent2394	do	O
Sent2394	candidato	O
Sent2394	do	O
Sent2394	PMDB	B-ORG
Sent2394	.	O
Sent2395	A	O
Sent2395	declaração	O
Sent2395	de	O
Sent2395	Fleury	B-PES
Sent2395	de	O
Sent2395	que	O
Sent2395	continua	O
Sent2395	candidato	O
Sent2395	não	O
Sent2395	convenceu	O
Sent2395	alguns	O
Sent2395	prefeitos	O
Sent2395	que	O
Sent2395	o	O
Sent2395	acompanhavam	O
Sent2395	.	O
Sent2396	«	O
Sent2396	Ele	O
Sent2396	já	O
Sent2396	está	O
Sent2396	abraçando	O
Sent2396	a	O
Sent2396	candidatura	O
Sent2396	Quércia	O
Sent2396	»	O
Sent2396	,	O
Sent2396	disse	O
Sent2396	Itamar	B-PES
Sent2396	Borges	I-PES
Sent2396	(	O
Sent2396	PMDB	B-ORG
Sent2396	)	O
Sent2396	,	O
Sent2396	de	O
Sent2396	Santa	B-LOC
Sent2396	Fé	I-LOC
Sent2396	do	I-LOC
Sent2396	Sul	I-LOC
Sent2396	.	O
Sent2397	Fleury	B-PES
Sent2397	aproveitou	O
Sent2397	a	O
Sent2397	viagem	O
Sent2397	para	O
Sent2397	responder	O
Sent2397	ao	O
Sent2397	ex	O
Sent2397	-	O
Sent2397	secretário	O
Sent2397	José	B-PES
Sent2397	Machado	I-PES
Sent2397	de	I-PES
Sent2397	Campos	I-PES
Sent2397	Filho	I-PES
Sent2397	,	O
Sent2397	que	O
Sent2397	o	O
Sent2397	chamara	O
Sent2397	de	O
Sent2397	traidor	O
Sent2397	por	O
Sent2397	não	O
Sent2397	apoiar	O
Sent2397	Quércia	B-PES
Sent2397	.	O
Sent2398	«	O
Sent2398	Para	O
Sent2398	quem	O
Sent2398	quer	O
Sent2398	ser	O
Sent2398	candidato	O
Sent2398	ao	O
Sent2398	Senado	B-ORG
Sent2398	,	O
Sent2398	faltou	O
Sent2398	bom	O
Sent2398	senso	O
Sent2398	e	O
Sent2398	juízo	O
Sent2398	»	O
Sent2398	,	O
Sent2398	disse	O
Sent2398	.	O
Sent2399	Ao	O
Sent2399	visitar	O
Sent2399	a	O
Sent2399	ponte	O
Sent2399	rodoferroviária	O
Sent2399	de	O
Sent2399	Rubinéia	B-LOC
Sent2399	,	O
Sent2399	criticou	O
Sent2399	o	O
Sent2399	deputado	O
Sent2399	quercista	O
Sent2399	Alberto	B-PES
Sent2399	Goldman	I-PES
Sent2399	(	O
Sent2399	PMDB	B-ORG
Sent2399	-	I-ORG
Sent2399	SP	I-ORG
Sent2399	)	O
Sent2399	,	O
Sent2399	ex	O
Sent2399	-	O
Sent2399	ministro	O
Sent2399	dos	O
Sent2399	Transportes	O
Sent2399	.	O
Sent2400	«	O
Sent2400	Ele	O
Sent2400	veio	O
Sent2400	aqui	O
Sent2400	e	O
Sent2400	liberou	O
Sent2400	US	B-VAL
Sent2400	$	I-VAL
Sent2400	5	I-VAL
Sent2400	milhões	I-VAL
Sent2400	,	O
Sent2400	1	B-VAL
Sent2400	%	I-VAL
Sent2400	do	O
Sent2400	valor	O
Sent2400	da	O
Sent2400	obra	O
Sent2400	.	O
Sent2401	»	O
Sent2401	declarou	O
Sent2401	.	O
Sent2402	Colaborou	O
Sent2402	Aurélio	B-PES
Sent2402	Alonso	I-PES
Sent2402	,	O
Sent2402	da	O
Sent2402	Folha	B-ORG
Sent2402	Norte	I-ORG
Sent2402	.	O
Sent2403	O	O
Sent2403	assessor	O
Sent2403	de	O
Sent2403	comunicação	O
Sent2403	da	O
Sent2403	Reduc	B-ORG
Sent2403	,	O
Sent2403	Fernando	B-PES
Sent2403	Fortes	I-PES
Sent2403	,	O
Sent2403	disse	O
Sent2403	que	O
Sent2403	os	O
Sent2403	grevistas	O
Sent2403	estão	O
Sent2403	desrespeitando	O
Sent2403	a	O
Sent2403	determinação	O
Sent2403	do	O
Sent2403	TST	B-ORG
Sent2403	.	O
Sent2404	«	O
Sent2404	O	O
Sent2404	que	O
Sent2404	nos	O
Sent2404	preocupa	O
Sent2404	é	O
Sent2404	o	O
Sent2404	cumprimento	O
Sent2404	da	O
Sent2404	ordem	O
Sent2404	judicial	O
Sent2404	.	O
Sent2405	Os	O
Sent2405	grevistas	O
Sent2405	estão	O
Sent2405	irredutíveis	O
Sent2405	.	O
Sent2406	O	O
Sent2406	TST	B-ORG
Sent2406	fala	O
Sent2406	em	O
Sent2406	manter	O
Sent2406	a	O
Sent2406	produção	O
Sent2406	de	O
Sent2406	combustíveis	O
Sent2406	e	O
Sent2406	gás	O
Sent2406	.	O
Sent2407	Se	O
Sent2407	eles	O
Sent2407	não	O
Sent2407	substituírem	O
Sent2407	o	O
Sent2407	pessoal	O
Sent2407	,	O
Sent2407	vão	O
Sent2407	estar	O
Sent2407	praticando	O
Sent2407	desobediência	O
Sent2407	judicial	O
Sent2407	»	O
Sent2407	,	O
Sent2407	disse	O
Sent2407	Fortes	O
Sent2407	.	O
Sent2408	«	O
Sent2408	Nenhum	O
Sent2408	eleitor	O
Sent2408	evangélico	O
Sent2408	deve	O
Sent2408	se	O
Sent2408	sentir	O
Sent2408	culpado	O
Sent2408	por	O
Sent2408	ter	O
Sent2408	opinião	O
Sent2408	diferente	O
Sent2408	de	O
Sent2408	seu	O
Sent2408	pastor	O
Sent2408	ou	O
Sent2408	líder	O
Sent2408	espiritual	O
Sent2408	»	O
Sent2408	,	O
Sent2408	diz	O
Sent2408	a	O
Sent2408	cartilha	O
Sent2408	.	O
Sent2409	-	O
Sent2409	Isaura	B-PES
Sent2409	,	O
Sent2409	-	O
Sent2409	disse	O
Sent2409	Leôncio	B-PES
Sent2409	com	O
Sent2409	voz	O
Sent2409	áspera	O
Sent2409	apontando	O
Sent2409	para	O
Sent2409	os	O
Sent2409	instrumentos	O
Sent2409	de	O
Sent2409	suplício	O
Sent2409	,	O
Sent2409	-	O
Sent2409	eis	O
Sent2409	ali	O
Sent2409	o	O
Sent2409	que	O
Sent2409	te	O
Sent2409	espera	O
Sent2409	,	O
Sent2409	se	O
Sent2409	persistes	O
Sent2409	em	O
Sent2409	teu	O
Sent2409	louco	O
Sent2409	emperramento	O
Sent2409	.	O
Sent2410	Nada	O
Sent2410	mais	O
Sent2410	tenho	O
Sent2410	a	O
Sent2410	dizer	O
Sent2410	-	O
Sent2410	te	O
Sent2410	;	O
Sent2411	deixo	O
Sent2411	-	O
Sent2411	te	O
Sent2411	livre	O
Sent2411	ainda	O
Sent2411	,	O
Sent2411	e	O
Sent2411	fica	O
Sent2411	-	O
Sent2411	te	O
Sent2411	o	O
Sent2411	resto	O
Sent2411	do	O
Sent2411	dia	O
Sent2411	para	O
Sent2411	refletires	O
Sent2411	.	O
Sent2412	Tens	O
Sent2412	de	O
Sent2412	escolher	O
Sent2412	entre	O
Sent2412	o	O
Sent2412	meu	O
Sent2412	amor	O
Sent2412	e	O
Sent2412	o	O
Sent2412	meu	O
Sent2412	ódio	O
Sent2412	.	O
