Sent #	Word	Tag
Sent3024	gradiente	O
Sent3024	de	O
Sent3024	concentração	O
Sent3024	d	O
Sent3024	)	O
Sent3024	Se	O
Sent3024	,	O
Sent3024	para	O
Sent3024	um	O
Sent3024	dado	O
Sent3024	ião	O
Sent3024	,	O
Sent3024	o	O
Sent3024	potencial	O
Sent3024	eléctrico	O
Sent3024	medido	O
Sent3024	tem	O
Sent3024	um	O
Sent3024	sinal	O
Sent3024	oposto	O
Sent3024	ao	O
Sent3024	que	O
Sent3024	seria	O
Sent3024	previsível	O
Sent3024	pela	O
Sent3024	equação	O
Sent3024	de	O
Sent3024	Nernst	O
Sent3024	,	O
Sent3024	as	O
Sent3024	forças	O
Sent3024	eléctrica	O
Sent3024	e	O
Sent3024	de	O
Sent3024	concentração	O
Sent3024	actuam	O
Sent3024	no	O
Sent3024	mesmo	O
Sent3024	sentido	O
Sent3024	e	O
Sent3024	a	O
Sent3024	direcção	O
Sent3024	do	O
Sent3024	fluxo	O
Sent3024	iónico	O
Sent3024	é	O
Sent3024	determinado	O
Sent3024	por	O
Sent3024	ambas	O
Sent3024	as	O
Sent3024	forças	O
Sent3024	.	O
Sent3025	CNPq	B-ORG
Sent3025	,	O
Sent3025	MCT	B-ORG
Sent3025	e	O
Sent3025	Soc	B-ORG
Sent3025	.	I-ORG
Sent3025	Cientificas	I-ORG
Sent3025	NOTA	O
Sent3025	DA	O
Sent3025	DIRETORIA	O
Sent3025	DA	O
Sent3025	SBPC	B-ORG
Sent3025	SOBRE	O
Sent3025	A	O
Sent3025	REUNIAO	O
Sent3025	COM	O
Sent3025	O	O
Sent3025	SECRETARIO	B-PES
Sent3025	-	I-PES
Sent3025	EXECUTIVO	I-PES
Sent3025	DO	I-PES
Sent3025	MCT	I-PES
Sent3025	Carlos	B-PES
Sent3025	Americo	I-PES
Sent3025	Pacheco	I-PES
Sent3025	,	O
Sent3025	com	O
Sent3025	as	O
Sent3025	Sociedades	B-ORG
Sent3025	Cientificas	I-ORG
Sent3025	Associadas	I-ORG
Sent3025	A	O
Sent3025	diretoria	O
Sent3025	da	O
Sent3025	SBPC	B-ORG
Sent3025	reuniu	O
Sent3025	-	O
Sent3025	se	O
Sent3025	,	O
Sent3025	em	O
Sent3025	sua	O
Sent3025	sede	O
Sent3025	em	O
Sent3025	SP	B-LOC
Sent3025	,	O
Sent3025	com	O
Sent3025	representantes	O
Sent3025	das	O
Sent3025	Sociedades	B-ORG
Sent3025	Cientificas	I-ORG
Sent3025	Associadas	I-ORG
Sent3025	e	O
Sent3025	depois	O
Sent3025	,	O
Sent3025	junto	O
Sent3025	com	O
Sent3025	estes	O
Sent3025	representantes	O
Sent3025	,	O
Sent3025	recebeu	O
Sent3025	o	O
Sent3025	secretário	O
Sent3025	-	O
Sent3025	executivo	O
Sent3025	do	O
Sent3025	Ministerio	B-ORG
Sent3025	da	I-ORG
Sent3025	C	I-ORG
Sent3025	&	I-ORG
Sent3025	T	I-ORG
Sent3025	,	O
Sent3025	Carlos	B-PES
Sent3025	Americo	I-PES
Sent3025	Pacheco	I-PES
Sent3025	,	O
Sent3025	que	O
Sent3025	veio	O
Sent3025	acompanhado	O
Sent3025	do	O
Sent3025	já	O
Sent3025	então	O
Sent3025	nomeado	O
Sent3025	presidente	O
Sent3025	do	O
Sent3025	CNPq	B-ORG
Sent3025	,	O
Sent3025	Evando	B-PES
Sent3025	Mirra	I-PES
Sent3025	(	O
Sent3025	a	O
Sent3025	designação	O
Sent3025	fora	O
Sent3025	assinada	O
Sent3025	na	O
Sent3025	segunda	O
Sent3025	-	O
Sent3025	feira	O
Sent3025	)	O
Sent3025	.	O
Sent3026	Sobre	O
Sent3026	estas	O
Sent3026	atividades	O
Sent3026	,	O
Sent3026	a	O
Sent3026	diretoria	O
Sent3026	da	O
Sent3026	SBPC	B-ORG
Sent3026	emitiu	O
Sent3026	esta	O
Sent3026	nota	O
Sent3026	:	O
Sent3026	""""	O
Sent3026	A	O
Sent3026	atual	O
Sent3026	Diretoria	B-ORG
Sent3026	da	I-ORG
Sent3026	SBPC	I-ORG
Sent3026	deu	O
Sent3026	início	O
Sent3026	ao	O
Sent3026	seu	O
Sent3026	programa	O
Sent3026	de	O
Sent3026	atividades	O
Sent3026	conjuntas	O
Sent3026	com	O
Sent3026	as	O
Sent3026	Sociedades	B-ORG
Sent3026	Cientificas	I-ORG
Sent3026	a	O
Sent3026	ela	O
Sent3026	associadas	O
Sent3026	,	O
Sent3026	reunindo	O
Sent3026	-	O
Sent3026	se	O
Sent3026	,	O
Sent3026	em	O
Sent3026	13	B-TEM
Sent3026	de	I-TEM
Sent3026	setembro	I-TEM
Sent3026	,	O
Sent3026	na	O
Sent3026	sede	O
Sent3026	da	O
Sent3026	Maria	B-LOC
Sent3026	Antonia	I-LOC
Sent3026	,	O
Sent3026	com	O
Sent3026	os	O
Sent3026	seus	O
Sent3026	32	B-VAL
Sent3026	representantes	O
Sent3026	.	O
Sent3027	Estas	O
Sent3027	reunioes	O
Sent3027	deverao	O
Sent3027	acontecer	O
Sent3027	periodicamente	O
Sent3027	,	O
Sent3027	de	O
Sent3027	acordo	O
Sent3027	com	O
Sent3027	calendario	O
Sent3027	apresentado	O
Sent3027	,	O
Sent3027	para	O
Sent3027	discussoes	O
Sent3027	de	O
Sent3027	temas	O
Sent3027	actuais	O
Sent3027	e	O
Sent3027	visoes	O
Sent3027	de	O
Sent3027	futuro	O
Sent3027	envolvendo	O
Sent3027	ciencia	O
Sent3027	e	O
Sent3027	tecnologia	O
Sent3027	.	O
Sent3028	O	O
Sent3028	esforço	O
Sent3028	multidisciplinar	O
Sent3028	empenhado	O
Sent3028	nesta	O
Sent3028	iniciativa	O
Sent3028	deverá	O
Sent3028	criar	O
Sent3028	condicoes	O
Sent3028	para	O
Sent3028	a	O
Sent3028	comunidade	O
Sent3028	cientifica	O
Sent3028	reflectir	O
Sent3028	e	O
Sent3028	expressar	O
Sent3028	suas	O
Sent3028	abordagens	O
Sent3028	do	O
Sent3028	desenvolvimento	O
Sent3028	cientifico	O
Sent3028	e	O
Sent3028	tecnologico	O
Sent3028	no	O
Sent3028	pais	O
Sent3028	.	O
Sent3029	Na	O
Sent3029	Segunda	O
Sent3029	parte	O
Sent3029	da	O
Sent3029	reuniao	O
Sent3029	,	O
Sent3029	o	O
Sent3029	Secretario	B-PES
Sent3029	Executivo	I-PES
Sent3029	do	I-PES
Sent3029	MCT	I-PES
Sent3029	,	O
Sent3029	Dr	B-PES
Sent3029	.	I-PES
Sent3029	Carlos	I-PES
Sent3029	Americo	I-PES
Sent3029	Pacheco	I-PES
Sent3029	,	O
Sent3029	apresentou	O
Sent3029	o	O
Sent3029	Plano	O
Sent3029	Plurianual	O
Sent3029	do	O
Sent3029	Governo	B-ORG
Sent3029	para	O
Sent3029	C	O
Sent3029	&	O
Sent3029	T	O
Sent3029	+	O
Sent3029	Debatendo	O
Sent3029	o	O
Sent3029	PPA	O
Sent3029	,	O
Sent3029	diversos	O
Sent3029	participantes	O
Sent3029	acreditam	O
Sent3029	que	O
Sent3029	,	O
Sent3029	dentre	O
Sent3029	outros	O
Sent3029	aspectos	O
Sent3029	,	O
Sent3029	o	O
Sent3029	orcamento	O
Sent3029	previsto	O
Sent3029	para	O
Sent3029	os	O
Sent3029	proximos	O
Sent3029	anos	O
Sent3029	nao	O
Sent3029	contempla	O
Sent3029	as	O
Sent3029	oportunidades	O
Sent3029	de	O
Sent3029	expansao	O
Sent3029	da	O
Sent3029	area	O
Sent3029	de	O
Sent3029	absorcao	O
Sent3029	,	O
Sent3029	de	O
Sent3029	recem	O
Sent3029	-	O
Sent3029	doutores	O
Sent3029	e	O
Sent3029	tampouco	O
Sent3029	a	O
Sent3029	desvalorizacao	O
Sent3029	da	O
Sent3029	moeda	O
Sent3029	.	O
Sent3030	O	O
Sent3030	Dr	B-PES
Sent3030	.	I-PES
Sent3030	Carlos	I-PES
Sent3030	Pacheco	I-PES
Sent3030	aproveitou	O
Sent3030	a	O
Sent3030	oportunidade	O
Sent3030	para	O
Sent3030	anunciar	O
Sent3030	,	O
Sent3030	em	O
Sent3030	primeira	O
Sent3030	mao	O
Sent3030	,	O
Sent3030	o	O
Sent3030	nome	O
Sent3030	de	O
Sent3030	Evando	B-PES
Sent3030	Mirra	I-PES
Sent3030	,	O
Sent3030	presente	O
Sent3030	à	O
Sent3030	reunião	O
Sent3030	,	O
Sent3030	como	O
Sent3030	o	O
Sent3030	novo	O
Sent3030	Presidente	B-PES
Sent3030	do	I-PES
Sent3030	CNPq	I-PES
Sent3030	.	O
Sent3031	A	O
Sent3031	indicacao	O
Sent3031	foi	O
Sent3031	muito	O
Sent3031	bem	O
Sent3031	acolhida	O
Sent3031	pelos	O
Sent3031	participantes	O
Sent3031	.	O
Sent3032	""""	O
Sent3032	Conheca	O
Sent3032	o	O
Sent3032	novo	O
Sent3032	presidente	O
Sent3032	do	O
Sent3032	CNPq	B-ORG
Sent3032	,	O
Sent3032	Evando	B-PES
Sent3032	Mirra	I-PES
Sent3032	Leia	O
Sent3032	aqui	O
Sent3032	alguns	O
Sent3032	dados	O
Sent3032	biograficos	O
Sent3032	de	O
Sent3032	Evando	B-PES
Sent3032	Mirra	I-PES
Sent3032	,	O
Sent3032	cuja	O
Sent3032	designacao	O
Sent3032	para	O
Sent3032	presidente	O
Sent3032	do	O
Sent3032	CNPq	B-ORG
Sent3032	foi	O
Sent3032	assinada	O
Sent3032	nesta	O
Sent3032	segunda	O
Sent3032	-	O
Sent3032	feira	O
Sent3032	e	O
Sent3032	saiu	O
Sent3032	publicada	O
Sent3032	hoje	O
Sent3032	no	O
Sent3032	Diario	B-LOC
Sent3032	Oficial	I-LOC
Sent3032	da	I-LOC
Sent3032	Uniao	I-LOC
Sent3032	:	O
Sent3032	Nome	O
Sent3032	completo	O
Sent3032	:	O
Sent3032	Evando	B-PES
Sent3032	Mirra	I-PES
Sent3032	de	I-PES
Sent3032	Paula	I-PES
Sent3032	e	I-PES
Sent3032	Silva	I-PES
Sent3032	.	O
Sent3033	Nasceu	O
Sent3033	em	O
Sent3033	Andrelandia	B-LOC
Sent3033	,	O
Sent3033	MG	B-LOC
Sent3033	,	O
Sent3033	em	O
Sent3033	20	B-TEM
Sent3033	de	I-TEM
Sent3033	marco	I-TEM
Sent3033	de	I-TEM
Sent3033	1943	I-TEM
Sent3033	.	O
Sent3034	Foi	O
Sent3034	nomeado	O
Sent3034	diretor	O
Sent3034	e	O
Sent3034	presidente	O
Sent3034	em	O
Sent3034	exercicio	O
Sent3034	do	O
Sent3034	CNPq	B-ORG
Sent3034	,	O
Sent3034	em	O
Sent3034	março	B-TEM
Sent3034	deste	O
Sent3034	ano	O
Sent3034	.	O
Sent3035	Professor	O
Sent3035	titular	O
Sent3035	da	O
Sent3035	Escola	B-ORG
Sent3035	de	I-ORG
Sent3035	Engenharia	I-ORG
Sent3035	da	I-ORG
Sent3035	UFMG	I-ORG
Sent3035	,	O
Sent3035	ja	O
Sent3035	'	O
Sent3035	foi	O
Sent3035	pro	B-PES
Sent3035	-	I-PES
Sent3035	reitor	I-PES
Sent3035	de	I-PES
Sent3035	Pesquisa	I-PES
Sent3035	e	O
Sent3035	vice	O
Sent3035	-	O
Sent3035	reitor	O
Sent3035	daquela	O
Sent3035	Universidade	B-ORG
Sent3035	.	O
Sent3036	Foi	O
Sent3036	tambem	O
Sent3036	presidente	O
Sent3036	do	O
Sent3036	Centro	B-ORG
Sent3036	Tecnologico	I-ORG
Sent3036	de	I-ORG
Sent3036	MG	I-ORG
Sent3036	(	O
Sent3036	Cetec	B-ORG
Sent3036	)	O
Sent3036	.	O
Sent3037	Graduou	O
Sent3037	-	O
Sent3037	se	O
Sent3037	em	O
Sent3037	Engenharia	O
Sent3037	Mecanica	O
Sent3037	e	O
Sent3037	Eletrica	O
Sent3037	pela	O
Sent3037	UFMG	B-ORG
Sent3037	,	O
Sent3037	obteve	O
Sent3037	o	O
Sent3037	grau	O
Sent3037	de	O
Sent3037	mestrado	O
Sent3037	em	O
Sent3037	Metalurgia	O
Sent3037	e	O
Sent3037	Ciencia	O
Sent3037	pela	O
Sent3037	Coppe/UFRJ	B-ORG
Sent3037	e	O
Sent3037	o	O
Sent3037	grau	O
Sent3037	de	O
Sent3037	doutorado	O
Sent3037	pela	O
Sent3037	Ès	B-ORG
Sent3037	Sciences	I-ORG
Sent3037	Physiques/Universidade	I-ORG
Sent3037	de	I-ORG
Sent3037	Paris	I-ORG
Sent3037	.	O
Sent3038	Tem	O
Sent3038	curso	O
Sent3038	de	O
Sent3038	aperfeicoamento	O
Sent3038	na	O
Sent3038	George	B-ORG
Sent3038	Washington	I-ORG
Sent3038	University	I-ORG
Sent3038	,	O
Sent3038	EUA	B-LOC
Sent3038	,	O
Sent3038	e	O
Sent3038	desenvolveu	O
Sent3038	varios	O
Sent3038	trabalhos	O
Sent3038	em	O
Sent3038	Universidades	B-ORG
Sent3038	na	O
Sent3038	Franca	B-LOC
Sent3038	,	O
Sent3038	EUA	B-LOC
Sent3038	e	O
Sent3038	Japao	B-LOC
Sent3038	.	O
Sent3039	E	O
Sent3039	'	O
Sent3039	autor	O
Sent3039	de	O
Sent3039	cerca	O
Sent3039	de	O
Sent3039	80	B-VAL
Sent3039	publicações	O
Sent3039	cientificas	O
Sent3039	,	O
Sent3039	orientou	O
Sent3039	26	B-VAL
Sent3039	teses	O
Sent3039	de	O
Sent3039	Pos	O
Sent3039	-	O
Sent3039	Graduacao	O
Sent3039	e	O
Sent3039	cerca	O
Sent3039	de	O
Sent3039	50	B-VAL
Sent3039	alunos	O
Sent3039	de	O
Sent3039	Graduacao	O
Sent3039	em	O
Sent3039	iniciacao	O
Sent3039	cientifica	O
Sent3039	.	O
Sent3040	Coordenou	O
Sent3040	diversos	O
Sent3040	cursos	O
Sent3040	de	O
Sent3040	Metalurgia	O
Sent3040	Fisica	O
Sent3040	e	O
Sent3040	Ciencia	O
Sent3040	e	O
Sent3040	Engenharia	O
Sent3040	de	O
Sent3040	Materiais	O
Sent3040	.	O
Sent3041	Ministrou	O
Sent3041	ainda	O
Sent3041	cerca	O
Sent3041	de	O
Sent3041	40	B-VAL
Sent3041	cursos	O
Sent3041	de	O
Sent3041	Extensao	O
Sent3041	Tecnologica	O
Sent3041	em	O
Sent3041	industrias	O
Sent3041	brasileiras	O
Sent3041	.	O
Sent3042	É	O
Sent3042	membro	O
Sent3042	dos	O
Sent3042	comites	O
Sent3042	editoriais	O
Sent3042	das	O
Sent3042	revistas	O
Sent3042	cientificas	O
Sent3042	Science	O
Sent3042	et	O
Sent3042	Genie	O
Sent3042	des	O
Sent3042	Materiaux	O
Sent3042	(	O
Sent3042	Franca	B-LOC
Sent3042	)	O
Sent3042	e	O
Sent3042	Materia	O
Sent3042	(	O
Sent3042	revista	O
Sent3042	virtual	O
Sent3042	latino	O
Sent3042	-	O
Sent3042	americana	O
Sent3042	de	O
Sent3042	Engenharia	O
Sent3042	de	O
Sent3042	Materiais	O
Sent3042	)	O
Sent3042	.	O
Sent3043	Foi	O
Sent3043	membro	O
Sent3043	do	O
Sent3043	Conselho	B-ORG
Sent3043	Deliberativo	I-ORG
Sent3043	do	I-ORG
Sent3043	CNPq	I-ORG
Sent3043	,	O
Sent3043	do	O
Sent3043	Conselho	B-ORG
Sent3043	Curador	I-ORG
Sent3043	da	I-ORG
Sent3043	Fapemig	I-ORG
Sent3043	,	O
Sent3043	da	O
Sent3043	Comissao	B-ORG
Sent3043	de	I-ORG
Sent3043	Coordenacao	I-ORG
Sent3043	do	I-ORG
Sent3043	do	I-ORG
Sent3043	Programa	I-ORG
Sent3043	de	I-ORG
Sent3043	Nucleos	I-ORG
Sent3043	de	I-ORG
Sent3043	Excelencia	I-ORG
Sent3043	(	O
Sent3043	Pronex	O
Sent3043	)	O
Sent3043	e	O
Sent3043	do	O
Sent3043	Conselho	B-ORG
Sent3043	da	I-ORG
Sent3043	SBPC	I-ORG
Sent3043	.	O
Sent3044	Desenvolveu	O
Sent3044	varios	O
Sent3044	trabalhos	O
Sent3044	como	O
Sent3044	consultor	O
Sent3044	no	O
Sent3044	MCT	B-ORG
Sent3044	,	O
Sent3044	MEC	B-ORG
Sent3044	,	O
Sent3044	CNPq	B-ORG
Sent3044	,	O
Sent3044	Capes	B-ORG
Sent3044	,	O
Sent3044	Finep	B-ORG
Sent3044	e	O
Sent3044	Fapemig	B-ORG
Sent3044	.	O
Sent3045	Foi	O
Sent3045	eleito	O
Sent3045	recentemente	O
Sent3045	Membre	B-PES
Sent3045	d	I-PES
Sent3045	'	I-PES
Sent3045	Honneur	I-PES
Sent3045	da	O
Sent3045	Societé	B-ORG
Sent3045	Francaise	I-ORG
Sent3045	de	I-ORG
Sent3045	Metallurgie	I-ORG
Sent3045	et	I-ORG
Sent3045	de	I-ORG
Sent3045	Materiaux	I-ORG
Sent3045	(	O
Sent3045	Franca	B-LOC
Sent3045	)	O
Sent3045	,	O
Sent3045	recebeu	O
Sent3045	a	O
Sent3045	Ordem	O
Sent3045	Nacional	O
Sent3045	do	O
Sent3045	Merito	O
Sent3045	Cientifico	O
Sent3045	do	O
Sent3045	Governo	O
Sent3045	Federal	O
Sent3045	e	O
Sent3045	diversos	O
Sent3045	premios	O
Sent3045	cientificos	O
Sent3045	como	O
Sent3045	o	O
Sent3045	Premio	O
Sent3045	Fundep	O
Sent3045	e	O
Sent3045	o	O
Sent3045	Premio	O
Sent3045	Brasimet	O
Sent3045	.	O
Sent3046	(	O
Sent3046	Informacoes	O
Sent3046	fornecidas	O
Sent3046	pela	O
Sent3046	Assessoria	B-ORG
Sent3046	de	I-ORG
Sent3046	Comunicacao	I-ORG
Sent3046	Social	I-ORG
Sent3046	do	I-ORG
Sent3046	CNPq	I-ORG
Sent3046	)	O
Sent3046	(	O
Sent3046	retirado	O
Sent3046	do	O
Sent3046	JC	B-LOC
Sent3046	Email	O
Sent3046	SBPC	B-ORG
Sent3046	)	O
Sent3047	Psicomotricidade	O
Sent3047	eppa	O
Sent3047	[	O
Sent3047	eppa@eppa.com.br	O
Sent3047	]	O
Sent3047	Psicomotricidade	O
Sent3047	Programa	O
Sent3047	de	O
Sent3047	Treinamento	O
Sent3047	e	O
Sent3047	Desenvolvimento	O
Sent3047	Conheça	O
Sent3047	os	O
Sent3047	90	B-VAL
Sent3047	Cursos	O
Sent3047	de	O
Sent3047	formação	O
Sent3047	continuada	O
Sent3047	da	O
Sent3047	EPPA	B-ORG
Sent3047	:	O
Sent3047	Clínica	O
Sent3047	Educacional	O
Sent3047	Organizacional	O
Sent3047	EPPA	B-ORG
Sent3047	News	O
Sent3047	Fale	O
Sent3047	conosco	O
Sent3047	Cursos	O
Sent3047	2003	B-TEM
Sent3047	Site	O
Sent3047	da	O
Sent3047	EPPA	B-ORG
Sent3047	Bom	O
Sent3047	dia	O
Sent3047	!	O
Sent3048	O	O
Sent3048	curso	O
Sent3048	oferece	O
Sent3048	ao	O
Sent3048	participante	O
Sent3048	um	O
Sent3048	entendimento	O
Sent3048	prático	O
Sent3048	através	O
Sent3048	de	O
Sent3048	referenciais	O
Sent3048	científicos	O
Sent3048	e	O
Sent3048	das	O
Sent3048	técnicas	O
Sent3048	que	O
Sent3048	norteiam	O
Sent3048	os	O
Sent3048	procedimentos	O
Sent3048	de	O
Sent3048	intervenção	O
Sent3048	.	O
Sent3049	Aborda	O
Sent3049	conceitos	O
Sent3049	da	O
Sent3049	inter	O
Sent3049	-	O
Sent3049	relação	O
Sent3049	dos	O
Sent3049	aspectos	O
Sent3049	cognitivo	O
Sent3049	,	O
Sent3049	afetivo	O
Sent3049	e	O
Sent3049	motor	O
Sent3049	,	O
Sent3049	que	O
Sent3049	favorecem	O
Sent3049	o	O
Sent3049	entendimento	O
Sent3049	na	O
Sent3049	comunicação	O
Sent3049	da	O
Sent3049	linguagem	O
Sent3049	corporal	O
Sent3049	.	O
Sent3050	Conteúdo	O
Sent3050	Programático	O
Sent3050	*	O
Sent3050	Principais	O
Sent3050	conceitos	O
Sent3050	da	O
Sent3050	Psicomotricidade	O
Sent3050	:	O
Sent3050	Esquema	O
Sent3050	e	O
Sent3050	Imagem	O
Sent3050	corporal	O
Sent3050	,	O
Sent3050	Tônus	O
Sent3050	e	O
Sent3050	o	O
Sent3050	desenvolvimento	O
Sent3050	.	O
Sent3051	*	O
Sent3051	Principais	O
Sent3051	aspectos	O
Sent3051	do	O
Sent3051	desenvolvimento	O
Sent3051	neuro	O
Sent3051	-	O
Sent3051	psicomotores	O
Sent3051	da	O
Sent3051	criança	O
Sent3051	*	O
Sent3051	Condutas	O
Sent3051	motoras	O
Sent3051	de	O
Sent3051	base	O
Sent3051	:	O
Sent3051	Percepção	O
Sent3051	,	O
Sent3051	organização	O
Sent3051	e	O
Sent3051	estruturação	O
Sent3051	temporal	O
Sent3051	,	O
Sent3051	Espacial	O
Sent3051	e	O
Sent3051	rítmo	O
Sent3051	.	O
Sent3052	*	O
Sent3052	Condutas	O
Sent3052	neuro	O
Sent3052	-	O
Sent3052	motoras	O
Sent3052	:	O
Sent3052	Lateralidade	O
Sent3052	e	O
Sent3052	o	O
Sent3052	papel	O
Sent3052	dos	O
Sent3052	hemisférios	O
Sent3052	cerebrais	O
Sent3052	.	O
Sent3053	*	O
Sent3053	Técnicas	O
Sent3053	e	O
Sent3053	recursos	O
Sent3053	em	O
Sent3053	psicomotricidade	O
Sent3053	*	O
Sent3053	Materiais	O
Sent3053	utilizados	O
Sent3053	nas	O
Sent3053	sessões	O
Sent3053	.	O
Sent3054	Destina	O
Sent3054	-	O
Sent3054	se	O
Sent3054	Psicólogos	O
Sent3054	,	O
Sent3054	Pedagogos	O
Sent3054	,	O
Sent3054	Educadores	O
Sent3054	,	O
Sent3054	Assistentes	O
Sent3054	Sociais	O
Sent3054	e	O
Sent3054	Profissionais	O
Sent3054	de	O
Sent3054	áreas	O
Sent3054	afins	O
Sent3054	.	O
Sent3055	Docente	O
Sent3055	*	O
Sent3055	Vânia	B-PES
Sent3055	Ramos	I-PES
Sent3055	-	O
Sent3055	Profª	O
Sent3055	de	O
Sent3055	Educação	O
Sent3055	Física	O
Sent3055	;	O
Sent3056	Psicopedagoga	O
Sent3056	;	O
Sent3057	Psicomotricista	O
Sent3057	;	O
Sent3058	Mestre	O
Sent3058	em	O
Sent3058	Gerontologia	O
Sent3058	(	O
Sent3058	PUC	B-ORG
Sent3058	)	O
Sent3058	.	O
Sent3059	Status	O
Sent3059	C/horária	O
Sent3059	033	O
Sent3059	Parcela	O
Sent3059	R	O
Sent3059	$	O
Sent3059	.	O
Sent3060	Nº	O
Sent3060	parcela	O
Sent3060	3	O
Sent3060	Total	O
Sent3060	444	B-VAL
Sent3060	,	I-VAL
Sent3060	00	I-VAL
Sent3060	Início	O
Sent3060	Término	O
Sent3060	09/05/2003	B-TEM
Sent3060	Dia	O
Sent3060	Sex	B-TEM
Sent3060	19	I-TEM
Sent3060	às	O
Sent3060	22h	B-TEM
Sent3060	Local	O
Sent3060	Rua	B-LOC
Sent3060	13	I-LOC
Sent3060	de	I-LOC
Sent3060	Maio	I-LOC
Sent3060	,	O
Sent3060	733	O
Sent3060	-	O
Sent3060	Bela	B-LOC
Sent3060	Vista	I-LOC
Sent3060	-	O
Sent3060	(	O
Sent3060	11	O
Sent3060	)	O
Sent3060	3262	O
Sent3060	3256	O
Sent3060	Para	O
Sent3060	participar	O
Sent3060	deste	O
Sent3060	Programa	O
Sent3060	de	O
Sent3060	Treinamento	O
Sent3060	e	O
Sent3060	Desenvolvimento	O
Sent3060	,	O
Sent3060	é	O
Sent3060	muito	O
Sent3060	simples	O
Sent3060	:	O
Sent3060	basta	O
Sent3060	acessar	O
Sent3060	a	O
Sent3060	PRÉ	O
Sent3060	-	O
Sent3060	RESERVA	O
Sent3060	,	O
Sent3060	selecionar	O
Sent3060	este	O
Sent3060	curso	O
Sent3060	e	O
Sent3060	aguardar	O
Sent3060	nosso	O
Sent3060	contato	O
Sent3060	!	O
Sent3061	Você	O
Sent3061	está	O
Sent3061	recebendo	O
Sent3061	este	O
Sent3061	informativo	O
Sent3061	por	O
Sent3061	estar	O
Sent3061	cadastrado	O
Sent3061	no	O
Sent3061	site	O
Sent3061	da	O
Sent3061	EPPA	B-ORG
Sent3061	,	O
Sent3061	para	O
Sent3061	interromper	O
Sent3061	futuros	O
Sent3061	recebimentos	O
Sent3061	,	O
Sent3061	basta	O
Sent3061	preencher	O
Sent3061	o	O
Sent3061	formulário	O
Sent3061	.	O
Sent3062	Caso	O
Sent3062	não	O
Sent3062	visualizar	O
Sent3062	este	O
Sent3062	e	O
Sent3062	-	O
Sent3062	mail	O
Sent3062	,	O
Sent3062	clique	O
Sent3062	aqui	O
Sent3063	Os	O
Sent3063	outros	O
Sent3063	que	O
Sent3063	aproveitassem	O
Sent3063	obter	O
Sent3063	informações	O
Sent3063	dos	O
Sent3063	defuntos	O
Sent3063	,	O
Sent3063	situação	O
Sent3063	e	O
Sent3063	paradeiro	O
Sent3063	dos	O
Sent3063	antepassados	O
Sent3063	.	O
Sent3064	0	O
Sent3064	corvo	O
Sent3064	,	O
Sent3064	através	O
Sent3064	da	O
Sent3064	sua	O
Sent3064	tradução	O
Sent3064	,	O
Sent3064	responderia	O
Sent3064	às	O
Sent3064	perguntas	O
Sent3064	.	O
Sent3065	Os	O
Sent3065	pedidos	O
Sent3065	logo	O
Sent3065	acorreram	O
Sent3065	,	O
Sent3065	numerosos	O
Sent3065	.	O
Sent3066	Zuzé	B-PES
Sent3066	já	O
Sent3066	não	O
Sent3066	tinha	O
Sent3066	quarto	O
Sent3066	,	O
Sent3066	era	O
Sent3066	gabinete	O
Sent3066	.	O
Sent3067	Não	O
Sent3067	dava	O
Sent3067	conversa	O
Sent3067	,	O
Sent3067	eram	O
Sent3067	consultas	O
Sent3067	.	O
Sent3068	Prestava	O
Sent3068	favores	O
Sent3068	,	O
Sent3068	adiava	O
Sent3068	as	O
Sent3068	datas	O
Sent3068	,	O
Sent3068	demorava	O
Sent3068	atendimentos	O
Sent3068	.	O
Sent3069	Pagava	O
Sent3069	-	O
Sent3069	se	O
Sent3069	com	O
Sent3069	tabela	O
Sent3069	:	O
Sent3069	morridos	O
Sent3069	no	O
Sent3069	ano	O
Sent3069	corrente	O
Sent3069	,	O
Sent3069	cinquenta	O
Sent3069	escudos	O
Sent3069	;	O
Sent3070	comunicação	O
Sent3070	com	O
Sent3070	anos	O
Sent3070	transactos	O
Sent3070	,	O
Sent3070	cento	O
Sent3070	e	O
Sent3070	cinquenta	O
Sent3070	;	O
Sent3071	mortos	O
Sent3071	fora	O
Sent3071	de	O
Sent3071	prazo	O
Sent3071	,	O
Sent3071	duzentos	O
Sent3071	e	O
Sent3071	cinquenta	O
Sent3071	.	O
Sent3072	E	O
Sent3072	aqui	O
Sent3072	entra	O
Sent3072	na	O
Sent3072	história	O
Sent3072	Dona	B-PES
Sent3072	Candida	I-PES
Sent3072	,	O
Sent3072	mulata	O
Sent3072	de	O
Sent3072	volumosa	O
Sent3072	bondade	O
Sent3072	,	O
Sent3072	mulher	O
Sent3072	sem	O
Sent3072	inimigo	O
Sent3072	.	O
Sent3073	Recém	O
Sent3073	-	O
Sent3073	viúva	O
Sent3073	,	O
Sent3073	já	O
Sent3073	ex	O
Sent3073	-	O
Sent3073	viúva	O
Sent3073	.	O
Sent3074	Casou	O
Sent3074	rápido	O
Sent3074	segunda	O
Sent3074	vez	O
Sent3074	,	O
Sent3074	desforrando	O
Sent3074	os	O
Sent3074	destemperos	O
Sent3074	da	O
Sent3074	ausência	O
Sent3074	.	O
Sent3075	Quando	O
Sent3075	recasou	O
Sent3075	,	O
Sent3075	escolheu	O
