Sent #	Word	Tag
Sent2967	,	O
Sent2967	num	O
Sent2967	remate	O
Sent2967	ao	O
Sent2967	seu	O
Sent2967	quite	O
Sent2967	,	O
Sent2967	destapou	O
Sent2967	e	O
Sent2967	ofereceu	O
Sent2967	ao	O
Sent2967	homenageado	O
Sent2967	uma	O
Sent2967	migalha	O
Sent2967	do	O
Sent2967	seu	O
Sent2967	talento	O
Sent2967	,	O
Sent2967	feito	O
Sent2967	obra	O
Sent2967	de	O
Sent2967	arte	O
Sent2967	.	O
Sent2968	E	O
Sent2968	o	O
Sent2968	momento	O
Sent2968	taurino	O
Sent2968	de	O
Sent2968	José	B-PES
Sent2968	Júlio	I-PES
Sent2968	que	O
Sent2968	a	O
Sent2968	retina	O
Sent2968	do	O
Sent2968	pintor	O
Sent2968	fixou	O
Sent2968	na	O
Sent2968	circunstância	O
Sent2968	,	O
Sent2968	pela	O
Sent2968	beleza	O
Sent2968	,	O
Sent2968	soube	O
Sent2968	a	O
Sent2968	desplante	O
Sent2968	.	O
Sent2969	Depois	O
Sent2969	,	O
Sent2969	José	B-PES
Sent2969	Júlio	I-PES
Sent2969	agradeceu	O
Sent2969	e	O
Sent2969	disse	O
Sent2969	de	O
Sent2969	si	O
Sent2969	,	O
Sent2969	o	O
Sent2969	que	O
Sent2969	fez	O
Sent2969	evocando	O
Sent2969	os	O
Sent2969	seus	O
Sent2969	tempos	O
Sent2969	de	O
Sent2969	menino	O
Sent2969	e	O
Sent2969	as	O
Sent2969	datas	O
Sent2969	mais	O
Sent2969	significativas	O
Sent2969	do	O
Sent2969	seu	O
Sent2969	passado	O
Sent2969	.	O
Sent2970	Que	O
Sent2970	distante	O
Sent2970	já	O
Sent2970	está	O
Sent2970	o	O
Sent2970	dia	O
Sent2970	11	B-TEM
Sent2970	de	I-TEM
Sent2970	Outubro	I-TEM
Sent2970	de	I-TEM
Sent2970	1959	I-TEM
Sent2970	,	O
Sent2970	dia	O
Sent2970	em	O
Sent2970	que	O
Sent2970	Manuel	B-PES
Sent2970	Jiménes	I-PES
Sent2970	(	O
Sent2970	«	O
Sent2970	Chicuelo	B-PES
Sent2970	II	I-PES
Sent2970	»	O
Sent2970	)	O
Sent2970	,	O
Sent2970	em	O
Sent2970	Saragoça	B-LOC
Sent2970	,	O
Sent2970	lhe	O
Sent2970	cedeu	O
Sent2970	a	O
Sent2970	morte	O
Sent2970	de	O
Sent2970	«	O
Sent2970	Bailador	O
Sent2970	»	O
Sent2970	do	O
Sent2970	ferro	O
Sent2970	de	O
Sent2970	Pio	B-PES
Sent2970	Tabernero	I-PES
Sent2970	de	I-PES
Sent2970	Vilvis	I-PES
Sent2970	.	O
Sent2971	Distante	O
Sent2971	também	O
Sent2971	o	O
Sent2971	dia	O
Sent2971	de	O
Sent2971	5	B-TEM
Sent2971	de	I-TEM
Sent2971	Outubro	I-TEM
Sent2971	de	I-TEM
Sent2971	1989	I-TEM
Sent2971	,	O
Sent2971	em	O
Sent2971	se	O
Sent2971	encerrou	O
Sent2971	na	O
Sent2971	sua	O
Sent2971	terra	O
Sent2971	,	O
Sent2971	para	O
Sent2971	um	O
Sent2971	adeus	O
Sent2971	que	O
Sent2971	ainda	O
Sent2971	recordamos	O
Sent2971	,	O
Sent2971	lidando	O
Sent2971	reses	O
Sent2971	de	O
Sent2971	Lupi	B-LOC
Sent2971	e	O
Sent2971	Rio	B-LOC
Sent2971	Frio	I-LOC
Sent2971	.	O
Sent2972	Pelo	O
Sent2972	meio	O
Sent2972	,	O
Sent2972	30	B-VAL
Sent2972	anos	I-VAL
Sent2972	de	O
Sent2972	vida	O
Sent2972	nas	O
Sent2972	arenas	O
Sent2972	,	O
Sent2972	com	O
Sent2972	fracassos	O
Sent2972	e	O
Sent2972	triunfos	O
Sent2972	,	O
Sent2972	glória	O
Sent2972	e	O
Sent2972	tragédia	O
Sent2972	-	O
Sent2972	-	O
Sent2972	enfim	O
Sent2972	,	O
Sent2972	o	O
Sent2972	conjunto	O
Sent2972	de	O
Sent2972	ingredientes	O
Sent2972	que	O
Sent2972	fazem	O
Sent2972	parte	O
Sent2972	do	O
Sent2972	viver	O
Sent2972	de	O
Sent2972	quem	O
Sent2972	,	O
Sent2972	como	O
Sent2972	dizia	O
Sent2972	seu	O
Sent2972	primo	O
Sent2972	Alves	B-PES
Sent2972	Redol	I-PES
Sent2972	,	O
Sent2972	escolheu	O
Sent2972	ser	O
Sent2972	«	O
Sent2972	noivo	O
Sent2972	da	O
Sent2972	morte	O
Sent2972	»	O
Sent2972	.	O
Sent2973	É	O
Sent2973	evidente	O
Sent2973	que	O
Sent2973	Redol	B-PES
Sent2973	foi	O
Sent2973	por	O
Sent2973	diversas	O
Sent2973	vezes	O
Sent2973	evocado	O
Sent2973	no	O
Sent2973	decorrer	O
Sent2973	da	O
Sent2973	noite	O
Sent2973	e	O
Sent2973	que	O
Sent2973	tal	O
Sent2973	se	O
Sent2973	não	O
Sent2973	se	O
Sent2973	estranhe	O
Sent2973	.	O
Sent2974	«	O
Sent2974	Sombra	O
Sent2974	e	O
Sent2974	Sangue	O
Sent2974	»	O
Sent2974	-	O
Sent2974	-	O
Sent2974	que	O
Sent2974	o	O
Sent2974	enfrentar	O
Sent2974	dois	O
Sent2974	miuras	O
Sent2974	por	O
Sent2974	José	B-PES
Sent2974	Júlio	I-PES
Sent2974	em	O
Sent2974	Sevilha	B-LOC
Sent2974	inspirou	O
Sent2974	ao	O
Sent2974	escritor	O
Sent2974	e	O
Sent2974	que	O
Sent2974	este	O
Sent2974	deu	O
Sent2974	a	O
Sent2974	público	O
Sent2974	,	O
Sent2974	em	O
Sent2974	Junho	B-TEM
Sent2974	de	I-TEM
Sent2974	1960	I-TEM
Sent2974	-	O
Sent2974	-	O
Sent2974	constitui	O
Sent2974	a	O
Sent2974	mais	O
Sent2974	bela	O
Sent2974	e	O
Sent2974	inteligente	O
Sent2974	descrição	O
Sent2974	de	O
Sent2974	uma	O
Sent2974	corrida	O
Sent2974	«	O
Sent2974	ouvida	O
Sent2974	»	O
Sent2974	que	O
Sent2974	a	O
Sent2974	literatura	O
Sent2974	possui	O
Sent2974	,	O
Sent2974	e	O
Sent2974	não	O
Sent2974	é	O
Sent2974	de	O
Sent2974	menos	O
Sent2974	que	O
Sent2974	se	O
Sent2974	encareça	O
Sent2974	quem	O
Sent2974	,	O
Sent2974	por	O
Sent2974	laços	O
Sent2974	de	O
Sent2974	sangue	O
Sent2974	e	O
Sent2974	arte	O
Sent2974	,	O
Sent2974	soube	O
Sent2974	inspirar	O
Sent2974	tais	O
Sent2974	páginas	O
Sent2974	.	O
Sent2975	Só	O
Sent2975	por	O
Sent2975	isto	O
Sent2975	,	O
Sent2975	o	O
Sent2975	primeiro	O
Sent2975	dos	O
Sent2975	matadores	O
Sent2975	de	O
Sent2975	Vila	B-LOC
Sent2975	Franca	I-LOC
Sent2975	merece	O
Sent2975	a	O
Sent2975	gratidão	O
Sent2975	do	O
Sent2975	mundo	O
Sent2975	.	O
Sent2976	Já	O
Sent2976	agora	O
Sent2976	,	O
Sent2976	talvez	O
Sent2976	venha	O
Sent2976	a	O
Sent2976	talho	O
Sent2976	de	O
Sent2976	foice	O
Sent2976	referir	O
Sent2976	que	O
Sent2976	uma	O
Sent2976	«	O
Sent2976	faena	O
Sent2976	cumbre	O
Sent2976	»	O
Sent2976	só	O
Sent2976	tem	O
Sent2976	importância	O
Sent2976	para	O
Sent2976	a	O
Sent2976	posteridade	O
Sent2976	quando	O
Sent2976	um	O
Sent2976	escriba	O
Sent2976	,	O
Sent2976	mesmo	O
Sent2976	que	O
Sent2976	modesto	O
Sent2976	,	O
Sent2976	a	O
Sent2976	imortaliza	O
Sent2976	em	O
Sent2976	letra	O
Sent2976	de	O
Sent2976	forma	O
Sent2976	.	O
Sent2977	Quantos	O
Sent2977	toureiros	O
Sent2977	,	O
Sent2977	embalados	O
Sent2977	na	O
Sent2977	torpeza	O
Sent2977	das	O
Sent2977	cortes	O
Sent2977	de	O
Sent2977	seguidistas	O
Sent2977	,	O
Sent2977	agenciados	O
Sent2977	e	O
Sent2977	aduladores	O
Sent2977	,	O
Sent2977	se	O
Sent2977	esquecem	O
Sent2977	desta	O
Sent2977	verdade	O
Sent2977	.	O
Sent2978	José	B-PES
Sent2978	Júlio	I-PES
Sent2978	para	O
Sent2978	além	O
Sent2978	das	O
Sent2978	tardes	O
Sent2978	de	O
Sent2978	glória	O
Sent2978	em	O
Sent2978	que	O
Sent2978	soube	O
Sent2978	fazer	O
Sent2978	vibrar	O
Sent2978	os	O
Sent2978	públicos	O
Sent2978	,	O
Sent2978	soube	O
Sent2978	também	O
Sent2978	fazer	O
Sent2978	vibrar	O
Sent2978	a	O
Sent2978	centelha	O
Sent2978	da	O
Sent2978	emoção	O
Sent2978	que	O
Sent2978	,	O
Sent2978	após	O
Sent2978	sedimentar	O
Sent2978	,	O
Sent2978	leva	O
Sent2978	os	O
Sent2978	escritores	O
Sent2978	a	O
Sent2978	escrever	O
Sent2978	coisas	O
Sent2978	bonitas	O
Sent2978	.	O
Sent2979	E	O
Sent2979	como	O
Sent2979	nada	O
Sent2979	acontece	O
Sent2979	por	O
Sent2979	acaso	O
Sent2979	,	O
Sent2979	mas	O
Sent2979	,	O
Sent2979	como	O
Sent2979	diria	O
Sent2979	Ortega	B-PES
Sent2979	y	I-PES
Sent2979	Gasset	I-PES
Sent2979	,	O
Sent2979	assim	O
Sent2979	teve	O
Sent2979	que	O
Sent2979	ser	O
Sent2979	,	O
Sent2979	soube	O
Sent2979	o	O
Sent2979	vila	O
Sent2979	-	O
Sent2979	franquense	O
Sent2979	cumprir	O
Sent2979	os	O
Sent2979	seus	O
Sent2979	desígnios	O
Sent2979	nas	O
Sent2979	arenas	O
Sent2979	e	O
Sent2979	na	O
Sent2979	vida	O
Sent2979	-	O
Sent2979	-	O
Sent2979	soube	O
Sent2979	,	O
Sent2979	enfim	O
Sent2979	,	O
Sent2979	cumprir	O
Sent2979	o	O
Sent2979	seu	O
Sent2979	fado	O
Sent2979	com	O
Sent2979	graça	O
Sent2979	e	O
Sent2979	com	O
Sent2979	paixão	O
Sent2979	.	O
Sent2980	A	O
Sent2980	paixão	O
Sent2980	que	O
Sent2980	levou	O
Sent2980	Redol	B-PES
Sent2980	a	O
Sent2980	escrever	O
Sent2980	:	O
Sent2980	«	O
Sent2980	Estranha	O
Sent2980	coisa	O
Sent2980	esta	O
Sent2980	-	O
Sent2980	-	O
Sent2980	ouvir	O
Sent2980	e	O
Sent2980	seguir	O
Sent2980	uma	O
Sent2980	corrida	O
Sent2980	de	O
Sent2980	toiros	O
Sent2980	pela	O
Sent2980	música	O
Sent2980	,	O
Sent2980	pelos	O
Sent2980	aplausos	O
Sent2980	,	O
Sent2980	pelos	O
Sent2980	apupos	O
Sent2980	e	O
Sent2980	pelo	O
Sent2980	relógio	O
Sent2980	.	O
Sent2981	Sei	O
Sent2981	que	O
Sent2981	lá	O
Sent2981	dentro	O
Sent2981	não	O
Sent2981	podia	O
Sent2981	ficar	O
Sent2981	sentado	O
Sent2981	;	O
Sent2982	as	O
Sent2982	emoções	O
Sent2982	sacodem	O
Sent2982	-	O
Sent2982	me	O
Sent2982	quando	O
Sent2982	vejo	O
Sent2982	,	O
Sent2982	e	O
Sent2982	movo	O
Sent2982	-	O
Sent2982	me	O
Sent2982	,	O
Sent2982	falo	O
Sent2982	-	O
Sent2982	-	O
Sent2982	sei	O
Sent2982	lá	O
Sent2982	o	O
Sent2982	que	O
Sent2982	digo	O
Sent2982	quando	O
Sent2982	o	O
Sent2982	vejo	O
Sent2982	citar	O
Sent2982	e	O
Sent2982	quedar	O
Sent2982	-	O
Sent2982	me	O
Sent2982	em	O
Sent2982	terrenos	O
Sent2982	que	O
Sent2982	me	O
Sent2982	alarmam	O
Sent2982	!	O
Sent2983	Desfile	O
Sent2983	da	O
Sent2983	Chanel	O
Sent2983	tem	O
Sent2983	influência	O
Sent2983	surrealista	O
Sent2983	De	O
Sent2983	Paris	B-LOC
Sent2983	Não	O
Sent2983	foram	O
Sent2983	só	O
Sent2983	os	O
Sent2983	manifestantes	O
Sent2983	da	O
Sent2983	escola	O
Sent2983	pública	O
Sent2983	que	O
Sent2983	desfilaram	O
Sent2983	ontem	O
Sent2983	em	O
Sent2983	Paris	B-LOC
Sent2983	.	O
Sent2984	No	O
Sent2984	segundo	O
Sent2984	dia	O
Sent2984	das	O
Sent2984	apresentações	O
Sent2984	das	O
Sent2984	coleções	O
Sent2984	de	O
Sent2984	alta	O
Sent2984	-	O
Sent2984	costura	O
Sent2984	primavera	O
Sent2984	-	O
Sent2984	verão	O
Sent2984	1994	B-TEM
Sent2984	,	O
Sent2984	desfilaram	O
Sent2984	também	O
Sent2984	os	O
Sent2984	modelos	O
Sent2984	de	O
Sent2984	Christian	B-PES
Sent2984	Lacroix	I-PES
Sent2984	,	O
Sent2984	Torrente	B-PES
Sent2984	e	O
Sent2984	Nina	B-PES
Sent2984	Ricci	I-PES
Sent2984	.	O
Sent2985	Inspirado	O
Sent2985	no	O
Sent2985	surrealismo	O
Sent2985	e	O
Sent2985	no	O
Sent2985	mau	O
Sent2985	tempo	O
Sent2985	,	O
Sent2985	segundo	O
Sent2985	ele	O
Sent2985	,	O
Sent2985	Lagerfeld	B-PES
Sent2985	apresentou	O
Sent2985	uma	O
Sent2985	coleção	O
Sent2985	dominada	O
Sent2985	pelo	O
Sent2985	preto	O
Sent2985	,	O
Sent2985	o	O
Sent2985	branco	O
Sent2985	e	O
Sent2985	as	O
Sent2985	transparências	O
Sent2985	.	O
Sent2986	Christian	B-PES
Sent2986	Lacroix	I-PES
Sent2986	carregou	O
Sent2986	nas	O
Sent2986	tintas	O
Sent2986	na	O
Sent2986	coleção	O
Sent2986	que	O
Sent2986	apresentou	O
Sent2986	ontem	O
Sent2986	no	O
Sent2986	salão	O
Sent2986	imperial	O
Sent2986	do	O
Sent2986	Hotel	B-LOC
Sent2986	Intercontinental	I-LOC
Sent2986	.	O
Sent2987	Seu	O
Sent2987	teto	O
Sent2987	dourado	O
Sent2987	e	O
Sent2987	cortinas	O
Sent2987	vermelhas	O
Sent2987	eram	O
Sent2987	,	O
Sent2987	segundo	O
Sent2987	ele	O
Sent2987	,	O
Sent2987	cenário	O
Sent2987	mais	O
Sent2987	adequado	O
Sent2987	para	O
Sent2987	seus	O
Sent2987	modelos	O
Sent2987	que	O
Sent2987	as	O
Sent2987	novas	O
Sent2987	e	O
Sent2987	despojadas	O
Sent2987	salas	O
Sent2987	do	O
Sent2987	Carrousel	B-LOC
Sent2987	du	I-LOC
Sent2987	Louvre	I-LOC
Sent2987	.	O
Sent2988	Vários	O
Sent2988	modelos	O
Sent2988	inspirados	O
Sent2988	no	O
Sent2988	século	B-TEM
Sent2988	18	I-TEM
Sent2988	,	O
Sent2988	redingotes	O
Sent2988	com	O
Sent2988	saias	O
Sent2988	curtas	O
Sent2988	,	O
Sent2988	tudo	O
Sent2988	com	O
Sent2988	muita	O
Sent2988	estampa	O
Sent2988	,	O
Sent2988	renda	O
Sent2988	,	O
Sent2988	bordado	O
Sent2988	,	O
Sent2988	laço	O
Sent2988	,	O
Sent2988	brilho	O
Sent2988	.	O
Sent2989	Em	O
Sent2989	que	O
Sent2989	ano	O
Sent2989	foi	O
Sent2989	para	O
Sent2989	Leuven	B-LOC
Sent2989	?	O
Sent2990	Em	O
Sent2990	1949	B-TEM
Sent2990	/	I-TEM
Sent2990	50	I-TEM
Sent2990	.	O
Sent2991	No	O
Sent2991	tempo	O
Sent2991	da	O
Sent2991	2º	O
Sent2991	Guerra	O
Sent2991	Mundial	O
Sent2991	esteve	O
Sent2991	em	O
Sent2991	Bilbau	B-LOC
Sent2991	?	O
Sent2992	De	O
Sent2992	que	O
Sent2992	forma	O
Sent2992	sentia	O
Sent2992	lá	O
Sent2992	a	O
Sent2992	guerra	O
Sent2992	?	O
Sent2993	Tinha	O
Sent2993	bons	O
Sent2993	professores	O
Sent2993	licenciados	O
Sent2993	em	O
Sent2993	Economia	O
Sent2993	e	O
Sent2993	Direito	O
Sent2993	.	O
Sent2994	Grande	O
Sent2994	parte	O
Sent2994	dos	O
Sent2994	ministro	O
Sent2994	de	O
Sent2994	Espanha	B-ORG
Sent2994	vêm	O
Sent2994	da	O
Sent2994	Universidade	B-ORG
Sent2994	de	I-ORG
Sent2994	Deuston	I-ORG
Sent2994	,	O
Sent2994	naquele	O
Sent2994	tempo	O
Sent2994	,	O
Sent2994	porque	O
Sent2994	estudava	O
Sent2994	-	O
Sent2994	se	O
Sent2994	Economia	O
Sent2994	a	O
Sent2994	sério	O
Sent2994	o	O
Sent2994	que	O
Sent2994	noutras	O
Sent2994	universidades	O
Sent2994	não	O
Sent2994	se	O
Sent2994	estudava	O
Sent2994	.	O
Sent2995	Em	O
Sent2995	Espanha	B-LOC
Sent2995	é	O
Sent2995	preciso	O
Sent2995	cuidado	O
Sent2995	com	O
Sent2995	as	O
Sent2995	universidades	O
Sent2995	.	O
Sent2996	Em	O
Sent2996	Granada	B-LOC
Sent2996	,	O
Sent2996	onde	O
Sent2996	eu	O
Sent2996	estive	O
Sent2996	,	O
Sent2996	a	O
Sent2996	grande	O
Sent2996	dificuldade	O
Sent2996	era	O
Sent2996	Medicina	O
Sent2996	as	O
Sent2996	outras	O
Sent2996	não	O
Sent2996	valiam	O
Sent2996	nada	O
Sent2996	.	O
Sent2997	E	O
Sent2997	a	O
Sent2997	Deuston	B-ORG
Sent2997	,	O
Sent2997	em	O
Sent2997	Economia	O
Sent2997	é	O
Sent2997	das	O
Sent2997	melhores	O
Sent2997	universidades	O
Sent2997	de	O
Sent2997	Espanha	B-LOC
Sent2997	,	O
Sent2997	nessa	O
Sent2997	altura	O
Sent2997	,	O
Sent2997	as	O
Sent2997	outra	O
Sent2997	universidades	O
Sent2997	consultávam	O
Sent2997	-	O
Sent2997	na	O
Sent2997	.	O
Sent2998	Como	O
Sent2998	também	O
Sent2998	em	O
Sent2998	Portugal	B-LOC
Sent2998	a	O
Sent2998	universidade	O
Sent2998	não	O
Sent2998	é	O
Sent2998	boa	O
Sent2998	em	O
Sent2998	tudo	O
Sent2998	.	O
Sent2999	A	O
Sent2999	universidade	O
Sent2999	são	O
Sent2999	os	O
Sent2999	professores	O
Sent2999	,	O
Sent2999	mais	O
Sent2999	que	O
Sent2999	as	O
Sent2999	paredes	O
Sent2999	são	O
Sent2999	os	O
Sent2999	professores	O
Sent2999	.	O
Sent3000	O	O
Sent3000	Aguiar	B-PES
Sent3000	e	I-PES
Sent3000	Silva	I-PES
Sent3000	não	O
Sent3000	é	O
Sent3000	uma	O
Sent3000	universidade	O
Sent3000	,	O
Sent3000	é	O
Sent3000	um	O
Sent3000	homem	O
Sent3000	que	O
Sent3000	percebe	O
Sent3000	até	O
Sent3000	japonês	O
Sent3000	,	O
Sent3000	todas	O
Sent3000	as	O
Sent3000	línguas	O
Sent3000	,	O
Sent3000	inglês	O
Sent3000	,	O
Sent3000	francês	O
Sent3000	.	O
Sent3001	E	O
Sent3001	um	O
Sent3001	homem	O
Sent3001	desses	O
Sent3001	vale	O
Sent3001	uma	O
Sent3001	universidade	O
Sent3001	.	O
Sent3002	O	O
Sent3002	que	O
Sent3002	valem	O
Sent3002	são	O
Sent3002	os	O
Sent3002	professores	O
Sent3002	e	O
Sent3002	é	O
Sent3002	nisso	O
Sent3002	que	O
Sent3002	a	O
Sent3002	Universidade	B-ORG
Sent3002	do	I-ORG
Sent3002	Minho	I-ORG
Sent3002	ainda	O
Sent3002	pensa	O
Sent3002	.	O
Sent3003	Muitas	O
Sent3003	vezes	O
Sent3003	,	O
Sent3003	há	O
Sent3003	sempre	O
Sent3003	nas	O
Sent3003	instituições	O
Sent3003	épocas	O
Sent3003	de	O
Sent3003	desenvolvimento	O
Sent3003	e	O
Sent3003	épocas	O
Sent3003	de	O
Sent3003	decadência	O
Sent3003	,	O
Sent3003	nós	O
Sent3003	estamos	O
Sent3003	numa	O
Sent3003	época	O
Sent3003	de	O
Sent3003	desenvolvimento	O
Sent3003	,	O
Sent3003	felizmente	O
Sent3003	.	O
Sent3004	Está	O
Sent3004	-	O
Sent3004	se	O
Sent3004	a	O
Sent3004	formar	O
Sent3004	,	O
Sent3004	os	O
Sent3004	professores	O
Sent3004	não	O
Sent3004	se	O
Sent3004	formam	O
Sent3004	de	O
Sent3004	uma	O
Sent3004	anos	O
Sent3004	para	O
Sent3004	o	O
Sent3004	outro	O
Sent3004	,	O
Sent3004	leva	O
Sent3004	tempo	O
Sent3004	,	O
Sent3004	mas	O
Sent3004	sabe	O
Sent3004	-	O
Sent3004	se	O
Sent3004	o	O
Sent3004	que	O
Sent3004	se	O
Sent3004	quer	O
Sent3004	e	O
Sent3004	quando	O
Sent3004	se	O
Sent3004	sabe	O
Sent3004	o	O
Sent3004	que	O
Sent3004	se	O
Sent3004	quer	O
Sent3004	,	O
Sent3004	lá	O
Sent3004	se	O
Sent3004	chega	O
Sent3004	.	O
Sent3005	E	O
Sent3005	que	O
Sent3005	ambiente	O
Sent3005	foi	O
Sent3005	encontrar	O
Sent3005	na	O
Sent3005	Bélgica	B-LOC
Sent3005	?	O
Sent3006	Muito	O
Sent3006	bom	O
Sent3006	em	O
Sent3006	questão	O
Sent3006	dos	O
Sent3006	estudos	O
Sent3006	,	O
Sent3006	muito	O
Sent3006	bem	O
Sent3006	.	O
Sent3007	Eles	O
Sent3007	no	O
Sent3007	estrangeiro	O
Sent3007	eram	O
Sent3007	muito	O
Sent3007	amáveis	O
Sent3007	.	O
Sent3008	Nós	O
Sent3008	não	O
Sent3008	podíamos	O
Sent3008	concorrer	O
Sent3008	a	O
Sent3008	nenhum	O
Sent3008	prémio	O
Sent3008	,	O
Sent3008	isso	O
Sent3008	agora	O
Sent3008	já	O
Sent3008	mudou	O
Sent3008	.	O
Sent3009	Eles	O
Sent3009	não	O
Sent3009	se	O
Sent3009	importam	O
Sent3009	de	O
Sent3009	ganhar	O
Sent3009	à	O
Sent3009	custa	O
Sent3009	dos	O
Sent3009	estrangeiros	O
Sent3009	.	O
Sent3010	Os	O
Sent3010	belgas	O
Sent3010	gostam	O
Sent3010	muito	O
Sent3010	de	O
Sent3010	mandar	O
Sent3010	,	O
Sent3010	mas	O
Sent3010	apesar	O
Sent3010	disso	O
Sent3010	havia	O
Sent3010	muito	O
Sent3010	bons	O
Sent3010	professores	O
Sent3010	.	O
Sent3011	Víamos	O
Sent3011	coisas	O
Sent3011	,	O
Sent3011	que	O
Sent3011	agora	O
Sent3011	é	O
Sent3011	que	O
Sent3011	estão	O
Sent3011	aqui	O
Sent3011	a	O
Sent3011	pôr	O
Sent3011	,	O
Sent3011	a	O
Sent3011	gente	O
Sent3011	podia	O
Sent3011	escolher	O
Sent3011	as	O
Sent3011	cadeiras	O
Sent3011	que	O
Sent3011	queria	O
Sent3011	.	O
Sent3012	Havia	O
Sent3012	as	O
Sent3012	primeiras	O
Sent3012	fundamentais	O
Sent3012	e	O
Sent3012	depois	O
Sent3012	a	O
Sent3012	gente	O
Sent3012	escolhia	O
Sent3012	as	O
Sent3012	outras	O
Sent3012	que	O
Sent3012	nos	O
Sent3012	convinham	O
Sent3012	.	O
Sent3013	Esse	O
Sent3013	plano	O
Sent3013	é	O
Sent3013	determinado	O
Sent3013	com	O
Sent3013	professores	O
Sent3013	,	O
Sent3013	depois	O
Sent3013	ia	O
Sent3013	ao	O
Sent3013	concelho	O
Sent3013	,	O
Sent3013	aprovavam	O
Sent3013	o	O
Sent3013	plano	O
Sent3013	e	O
Sent3013	depois	O
Sent3013	seguia	O
Sent3013	.	O
Sent3014	O	O
Sent3014	que	O
Sent3014	é	O
Sent3014	uma	O
Sent3014	grande	O
Sent3014	vantagem	O
Sent3014	.	O
Sent3015	Estamos	O
Sent3015	a	O
Sent3015	chegar	O
Sent3015	agora	O
Sent3015	a	O
Sent3015	isso	O
Sent3015	por	O
Sent3015	causa	O
Sent3015	de	O
Sent3015	Bolonha	O
Sent3015	.	O
Sent3016	Eu	O
Sent3016	ia	O
Sent3016	para	O
Sent3016	professor	O
Sent3016	de	O
Sent3016	Ética	O
Sent3016	interessava	O
Sent3016	-	O
Sent3016	me	O
Sent3016	cadeiras	O
Sent3016	que	O
Sent3016	não	O
Sent3016	me	O
Sent3016	interessava	O
Sent3016	se	O
Sent3016	fosse	O
Sent3016	para	O
Sent3016	a	O
Sent3016	vida	O
Sent3016	política	O
Sent3016	.	O
Sent3017	Há	O
Sent3017	umas	O
Sent3017	cadeiras	O
Sent3017	fundamentais	O
Sent3017	que	O
Sent3017	têm	O
Sent3017	que	O
Sent3017	se	O
Sent3017	aprender	O
Sent3017	,	O
Sent3017	masas	O
Sent3017	outras	O
Sent3017	a	O
Sent3017	gente	O
Sent3017	escolhe	O
Sent3017	conforme	O
Sent3017	o	O
Sent3017	que	O
Sent3017	e	O
Sent3017	gente	O
Sent3017	quer	O
Sent3017	.	O
Sent3018	E	O
Sent3018	é	O
Sent3018	nisto	O
Sent3018	quer	O
Sent3018	a	O
Sent3018	universidade	O
Sent3018	de	O
Sent3018	Leuven	B-LOC
Sent3018	é	O
Sent3018	responsável	O
Sent3018	.	O
Sent3019	E	O
Sent3019	tinha	O
Sent3019	um	O
Sent3019	conjunto	O
Sent3019	de	O
Sent3019	professores	O
Sent3019	muito	O
Sent3019	bom	O
Sent3019	.	O
Sent3020	Por	O
Sent3020	exemplo	O
Sent3020	,	O
Sent3020	em	O
Sent3020	Filosofia	O
Sent3020	está	O
Sent3020	muito	O
Sent3020	boa	O
Sent3020	.	O
Sent3021	Os	O
Sent3021	grandes	O
Sent3021	professore	O
Sent3021	morreram	O
Sent3021	e	O
Sent3021	os	O
Sent3021	novos	O
Sent3021	estão	O
Sent3021	a	O
Sent3021	formar	O
Sent3021	-	O
Sent3021	se	O
Sent3021	.	O
Sent3022	Que	O
Sent3022	recordações	O
Sent3022	tem	O
Sent3022	da	O
Sent3022	Universidade	B-ORG
Sent3022	de	I-ORG
Sent3022	Leuven	I-ORG
Sent3022	?	O
Sent3023	Ai	O
Sent3023	gostei	O
Sent3023	muito	O
Sent3023	,	O
Sent3023	da	O
Sent3023	abertura	O
Sent3023	de	O
Sent3023	espírito	O
Sent3023	e	O
Sent3023	entrar	O
Sent3023	em	O
Sent3023	contacto	O
Sent3023	com	O
Sent3023	a	O
Sent3023	cultura	O
Sent3023	europeia	O
Sent3023	vêm	O
Sent3023	-	O
Sent3023	me	O
Sent3023	daí	O
Sent3023	,	O
Sent3023	porque	O
Sent3023	eu	O
Sent3023	em	O
Sent3023	Espanha	B-LOC
Sent3023	eram	O
Sent3023	fechadotes	O
Sent3023	.	O
Sent3024	E	O
Sent3024	os	O
Sent3024	professores	O
Sent3024	belgas	O
Sent3024	estavam	O
Sent3024	em	O
Sent3024	contacto	O
Sent3024	com	O
Sent3024	a	O
Sent3024	cultura	O
Sent3024	alemã	O
Sent3024	,	O
Sent3024	é	O
Sent3024	uma	O
Sent3024	grande	O
Sent3024	vantagem	O
Sent3024	para	O
Sent3024	nós	O
Sent3024	,	O
Sent3024	porque	O
Sent3024	depois	O
Sent3024	das	O
Sent3024	aulas	O
Sent3024	isso	O
Sent3024	vinha	O
Sent3024	ao	O
Sent3024	de	O
Sent3024	cima	O
Sent3024	.	O
Sent3025	E	O
Sent3025	não	O
Sent3025	sentiu	O
Sent3025	nenhum	O
Sent3025	clima	O
Sent3025	pós	O
Sent3025	-	O
Sent3025	guerra	O
Sent3025	?	O
Sent3026	Não	O
Sent3026	,	O
Sent3026	na	O
Sent3026	parte	O
Sent3026	universitária	O
Sent3026	não	O
Sent3026	surgiu	O
Sent3026	essa	O
Sent3026	situação	O
